date,actual,predicted,model,region
2016-09-19,0.3722218293214023,0.08126936530443014,random_forest,UCAYALI
2016-09-26,0.5583327439821035,0.2126571026738537,random_forest,UCAYALI
2016-10-03,0.3722218293214023,0.3485388886345002,random_forest,UCAYALI
2016-10-10,0.1861109146607011,0.20976650612145079,random_forest,UCAYALI
2016-10-17,0.0,0.14899214052055246,random_forest,UCAYALI
2016-10-24,0.0,0.13118276523649375,random_forest,UCAYALI
2016-10-31,0.0,0.12682819892152053,random_forest,UCAYALI
2016-11-07,0.0,0.10584887495497777,random_forest,UCAYALI
2016-11-14,0.0,0.11570882020030426,random_forest,UCAYALI
2016-11-21,0.0,0.07583652943272513,random_forest,UCAYALI
2016-11-28,0.0,0.06495019286167265,random_forest,UCAYALI
2016-12-05,0.0,0.07374967534728809,random_forest,UCAYALI
2016-12-12,0.0,0.09019998239429451,random_forest,UCAYALI
2016-12-19,0.0,0.07646586815848168,random_forest,UCAYALI
2016-12-26,0.1861109146607011,0.12416104791220886,random_forest,UCAYALI
2017-01-02,0.1861109146607011,0.16003160393606544,random_forest,UCAYALI
2017-01-09,0.1861109146607011,0.15909228276537754,random_forest,UCAYALI
2017-01-16,0.0,0.170644170123275,random_forest,UCAYALI
2017-01-23,0.0,0.11646086682796052,random_forest,UCAYALI
2017-01-30,0.0,0.12009403763884303,random_forest,UCAYALI
2017-02-06,0.0,0.11682133284647829,random_forest,UCAYALI
2017-02-13,0.0,0.050561286686120054,random_forest,UCAYALI
2017-02-20,0.0,0.05561741772346614,random_forest,UCAYALI
2017-02-27,0.0,0.06980959146336044,random_forest,UCAYALI
2017-03-06,0.0,0.12205880972837718,random_forest,UCAYALI
2017-03-13,0.0,0.10824981414556968,random_forest,UCAYALI
2017-03-20,0.0,0.12466588088616995,random_forest,UCAYALI
2017-03-27,0.18215002604745364,0.13429430390706268,random_forest,UCAYALI
2017-04-03,0.36430005209490735,0.16043944603206156,random_forest,UCAYALI
2017-04-10,0.36430005209490735,0.29119320265990706,random_forest,UCAYALI
2017-04-17,0.36430005209490735,0.2873741370790681,random_forest,UCAYALI
2017-04-24,0.18215002604745364,0.2846682458312851,random_forest,UCAYALI
2017-05-01,0.18215002604745364,0.16411453826172734,random_forest,UCAYALI
2017-05-08,0.0,0.16616568679925708,random_forest,UCAYALI
2017-05-15,0.36430005209490735,0.11262543341336619,random_forest,UCAYALI
2017-05-22,0.36430005209490735,0.275481730703153,random_forest,UCAYALI
2017-05-29,0.546450078142361,0.2741356064476612,random_forest,UCAYALI
2017-06-05,0.18215002604745364,0.35474226504023604,random_forest,UCAYALI
2017-06-12,0.18215002604745364,0.18638912122665377,random_forest,UCAYALI
2017-06-19,0.36430005209490735,0.16224249418070985,random_forest,UCAYALI
2017-06-26,0.546450078142361,0.29208538974895204,random_forest,UCAYALI
2017-07-03,1.0929001562847223,0.36799081991221044,random_forest,UCAYALI
2017-07-10,0.9107501302372686,0.6160231600583297,random_forest,UCAYALI
2017-07-17,0.9107501302372686,0.8314364986575034,random_forest,UCAYALI
2017-07-24,0.5464500781423611,0.8358630237670284,random_forest,UCAYALI
2017-07-31,0.5464500781423611,0.6003820625825658,random_forest,UCAYALI
2017-08-07,0.7286001041898148,0.5503931180995949,random_forest,UCAYALI
2017-08-14,0.7286001041898148,0.6757071150807321,random_forest,UCAYALI
2017-08-21,0.546450078142361,0.6972091443252777,random_forest,UCAYALI
2017-08-28,0.36430005209490735,0.6324393525919285,random_forest,UCAYALI
2017-09-04,0.36430005209490735,0.4690924425259415,random_forest,UCAYALI
2017-09-11,0.5464500781423611,0.3331783594578304,random_forest,UCAYALI
2017-09-18,0.7286001041898148,0.33805843584259077,random_forest,UCAYALI
2017-09-25,0.7286001041898148,0.49113231717815753,random_forest,UCAYALI
2017-10-02,0.7286001041898148,0.5134949867322249,random_forest,UCAYALI
2017-10-09,0.36430005209490735,0.5539113995855558,random_forest,UCAYALI
2017-10-16,0.18215002604745364,0.387212634531743,random_forest,UCAYALI
2017-10-23,0.7286001041898148,0.20989806538252145,random_forest,UCAYALI
2017-10-30,1.0929001562847223,0.4594513901575901,random_forest,UCAYALI
2017-11-06,1.4572002083796296,0.5665036929838865,random_forest,UCAYALI
2017-11-13,0.7286001041898148,0.6926333995836846,random_forest,UCAYALI
2017-11-20,0.9107501302372686,0.7116268189508972,random_forest,UCAYALI
2017-11-27,1.0929001562847225,0.6978947823698385,random_forest,UCAYALI
2017-12-04,1.8215002604745372,0.7360423759646442,random_forest,UCAYALI
2017-12-11,2.185800312569445,0.8011463334035342,random_forest,UCAYALI
2017-12-18,1.8215002604745374,1.1780893169355933,random_forest,UCAYALI
2017-12-25,1.275050182332176,1.1197623417027942,random_forest,UCAYALI
2018-01-01,1.2536585222560415,0.9881757596612362,random_forest,UCAYALI
2018-01-08,1.782995272337495,1.0091068189641943,random_forest,UCAYALI
2018-01-15,2.490203716451175,1.390769177266638,random_forest,UCAYALI
2018-01-22,1.956588634354495,1.3299513262655793,random_forest,UCAYALI
2018-01-29,1.2451018582255875,1.2987716976523527,random_forest,UCAYALI
2018-02-05,0.3557433880644536,1.272895436616674,random_forest,UCAYALI
2018-02-12,0.1778716940322268,0.7900959402826395,random_forest,UCAYALI
2018-02-19,1.2451018582255875,0.6218182349045265,random_forest,UCAYALI
2018-02-26,1.778716940322268,1.0382550402291613,random_forest,UCAYALI
2018-03-05,1.9565886343544945,1.1446604299559646,random_forest,UCAYALI
2018-03-12,1.600845246290041,1.389397144134768,random_forest,UCAYALI
2018-03-19,1.4229735522578144,1.2023557315998188,random_forest,UCAYALI
2018-03-26,1.2451018582255877,1.21029178779891,random_forest,UCAYALI
2018-04-02,1.2451018582255877,1.2084839339597693,random_forest,UCAYALI
2018-04-09,0.889358470161134,1.3187453626695915,random_forest,UCAYALI
2018-04-16,1.0672301641933608,1.1668734582832316,random_forest,UCAYALI
2018-04-23,0.3557433880644536,1.188319095370169,random_forest,UCAYALI
2018-04-30,0.3557433880644536,0.8698023756013431,random_forest,UCAYALI
2018-05-07,0.0,0.5351740925278334,random_forest,UCAYALI
2018-05-14,0.0,0.45542092984449173,random_forest,UCAYALI
2018-05-21,0.3557433880644536,0.4155339556818568,random_forest,UCAYALI
2018-05-28,0.5336150820966804,0.4527042693626928,random_forest,UCAYALI
2018-06-04,0.7114867761289072,0.4489542927160336,random_forest,UCAYALI
2018-06-11,0.889358470161134,0.5578909076140852,random_forest,UCAYALI
2018-06-18,1.4229735522578144,0.6611413784730402,random_forest,UCAYALI
2018-06-25,1.600845246290041,0.8219433792005302,random_forest,UCAYALI
2018-07-02,1.0672301641933608,1.1747475898914579,random_forest,UCAYALI
2018-07-09,0.7114867761289072,1.0831788641200695,random_forest,UCAYALI
2018-07-16,0.7114867761289072,0.9041184838783314,random_forest,UCAYALI
2018-07-23,1.0672301641933608,0.7533749658493343,random_forest,UCAYALI
2018-07-30,0.7114867761289073,0.7530427947217049,random_forest,UCAYALI
2018-08-06,0.3557433880644536,0.6750213211712304,random_forest,UCAYALI
2018-08-13,0.1778716940322268,0.5133778095309205,random_forest,UCAYALI
2018-08-20,0.1778716940322268,0.39510797303439626,random_forest,UCAYALI
2018-08-27,0.1778716940322268,0.3572665557679564,random_forest,UCAYALI
2018-09-03,0.7114867761289072,0.38417792686641206,random_forest,UCAYALI
2018-09-10,1.4229735522578144,0.6642353342294913,random_forest,UCAYALI
2018-09-17,1.4229735522578144,0.9248178898779964,random_forest,UCAYALI
2018-09-24,1.0672301641933608,1.0720559717236076,random_forest,UCAYALI
2018-10-01,0.3557433880644536,0.9532931736678367,random_forest,UCAYALI
2018-10-08,0.7114867761289072,0.6516323204407151,random_forest,UCAYALI
2018-10-15,0.5336150820966804,0.8593212375295101,random_forest,UCAYALI
2018-10-22,0.7114867761289072,0.6381772212650298,random_forest,UCAYALI
2018-10-29,0.5336150820966804,0.6855710040450671,random_forest,UCAYALI
2018-11-05,0.7114867761289072,0.45949894810732483,random_forest,UCAYALI
2018-11-12,0.889358470161134,0.5473031998647526,random_forest,UCAYALI
2018-11-19,0.889358470161134,0.6583122129799668,random_forest,UCAYALI
2018-11-26,0.7114867761289071,0.7104066063906291,random_forest,UCAYALI
2018-12-03,1.2451018582255875,0.735153042849487,random_forest,UCAYALI
2018-12-10,1.2451018582255875,1.0160127612087573,random_forest,UCAYALI
2018-12-17,1.0672301641933606,1.1773678057385535,random_forest,UCAYALI
2018-12-24,0.5336150820966803,0.9839881405363784,random_forest,UCAYALI
2018-12-31,1.4979064146293546,0.7935294665133463,random_forest,UCAYALI
2019-01-07,1.845485871293148,1.1165349767954211,random_forest,UCAYALI
2019-01-14,1.6635322115605906,1.5753526282254686,random_forest,UCAYALI
2019-01-21,0.868948641659483,1.4053094001347737,random_forest,UCAYALI
2019-01-28,1.2165280983232762,0.9378869496913869,random_forest,UCAYALI
2019-02-04,1.3903178266551732,1.1169296733520317,random_forest,UCAYALI
2019-02-11,1.737897283318966,1.198250946416211,random_forest,UCAYALI
2019-02-18,2.1849013965562807,1.2357817629292733,random_forest,UCAYALI
2019-02-25,2.532480853220074,1.226245295131863,random_forest,UCAYALI
2019-03-04,2.1849013965562807,1.1115930034368615,random_forest,UCAYALI
2019-03-11,1.2165280983232762,1.4653354513111299,random_forest,UCAYALI
2019-03-18,1.6635322115605906,1.2615332815200642,random_forest,UCAYALI
2019-03-25,1.8373219398924876,1.4105896289908135,random_forest,UCAYALI
2019-04-01,2.532480853220074,1.4953602172114668,random_forest,UCAYALI
2019-04-08,2.433056196646553,1.447974667643758,random_forest,UCAYALI
2019-04-15,2.954425381642243,1.2360866353807185,random_forest,UCAYALI
2019-04-22,3.227639766547661,1.2347023688630059,random_forest,UCAYALI
2019-04-29,2.532480853220074,1.1807073697212438,random_forest,UCAYALI
2019-05-06,2.3586911248881774,2.089981795188213,random_forest,UCAYALI
2019-05-13,1.5641075549870695,1.9149845697734982,random_forest,UCAYALI
2019-05-20,2.259266468314656,1.720002155211371,random_forest,UCAYALI
2019-05-27,2.433056196646553,2.0711720960610296,random_forest,UCAYALI
2019-06-03,2.7806356533103465,2.204973256661673,random_forest,UCAYALI
2019-06-10,2.433056196646553,2.175571854573046,random_forest,UCAYALI
2019-06-17,2.08547673998276,2.14136397719145,random_forest,UCAYALI
2019-06-24,1.911687011650863,2.2383479992574036,random_forest,UCAYALI
2019-07-01,1.737897283318966,2.126926191071079,random_forest,UCAYALI
2019-07-08,1.2165280983232762,2.0802296118911348,random_forest,UCAYALI
2019-07-15,1.0427383699913797,1.770143938017911,random_forest,UCAYALI
2019-07-22,1.0427383699913797,1.4503154883827714,random_forest,UCAYALI
2019-07-29,1.2165280983232762,0.9675092025919434,random_forest,UCAYALI
2019-08-05,1.0427383699913797,1.1325460252448112,random_forest,UCAYALI
2019-08-12,0.8689486416594829,0.8703708591116732,random_forest,UCAYALI
2019-08-19,1.6635322115605906,0.8423533634915936,random_forest,UCAYALI
2019-08-26,1.8373219398924874,1.3747921273483827,random_forest,UCAYALI
2019-09-02,1.489742483228694,1.4268489260721071,random_forest,UCAYALI
2019-09-09,0.5213691849956895,1.3269824181416006,random_forest,UCAYALI
2019-09-16,0.5213691849956895,0.9941141192719134,random_forest,UCAYALI
2019-09-23,0.5213691849956895,0.7737543244084699,random_forest,UCAYALI
2019-09-30,0.6951589133275862,0.758720839909937,random_forest,UCAYALI
2019-10-07,0.34757945666379286,0.8079605516414181,random_forest,UCAYALI
2019-10-14,0.5213691849956895,0.5082148101175397,random_forest,UCAYALI
2019-10-21,0.6951589133275862,0.5513543859614942,random_forest,UCAYALI
2019-10-28,0.8689486416594829,0.6291819408184771,random_forest,UCAYALI
2019-11-04,0.6951589133275863,0.8080326276096279,random_forest,UCAYALI
2019-11-11,0.3475794566637929,0.7490709866771872,random_forest,UCAYALI
2019-11-18,0.6951589133275863,0.5945081149192204,random_forest,UCAYALI
2019-11-25,1.0427383699913797,0.7328861633847858,random_forest,UCAYALI
2019-12-02,1.2165280983232762,0.8659130009754856,random_forest,UCAYALI
2019-12-09,0.6951589133275863,1.0190509305467153,random_forest,UCAYALI
2019-12-16,1.0427383699913797,0.8413539234937828,random_forest,UCAYALI
2019-12-23,1.2165280983232762,1.0361089691586267,random_forest,UCAYALI
2019-12-30,1.5641075549870695,1.149385440672725,random_forest,UCAYALI
2020-01-06,0.8689486416594828,1.3260325234466799,random_forest,UCAYALI
2020-01-13,0.5174703697085268,1.1025242646891287,random_forest,UCAYALI
2020-01-20,0.8494545652236694,0.8301448968214014,random_forest,UCAYALI
2020-01-27,1.529018217402605,1.0842335332907318,random_forest,UCAYALI
2020-02-03,1.698909130447339,1.1862845778202504,random_forest,UCAYALI
2020-02-10,1.359127304357871,1.2339351231393358,random_forest,UCAYALI
2020-02-17,0.8494545652236692,1.2031984448303188,random_forest,UCAYALI
2020-02-24,0.6795636521789352,1.0110220830247139,random_forest,UCAYALI
2020-03-02,0.33978182608946733,0.8280831523332608,random_forest,UCAYALI
2020-03-09,0.33978182608946733,0.5107497634582607,random_forest,UCAYALI
2020-03-16,0.33978182608946733,0.41559026929854914,random_forest,UCAYALI
2020-03-23,0.8494545652236694,0.4341367148824041,random_forest,UCAYALI
2020-03-30,0.8494545652236692,0.6891284064445302,random_forest,UCAYALI
2020-04-06,1.0193454782684033,0.752383171400812,random_forest,UCAYALI
2020-04-13,0.8494545652236692,0.8324191858462751,random_forest,UCAYALI
2020-04-20,0.8494545652236692,0.8037792423495169,random_forest,UCAYALI
2020-04-27,0.5096727391342014,0.7928596757758963,random_forest,UCAYALI
2020-05-04,0.16989091304473344,0.6980207088742685,random_forest,UCAYALI
2020-05-11,0.0,0.5643722422849864,random_forest,UCAYALI
2020-05-18,0.0,0.4189486069691908,random_forest,UCAYALI
2020-05-25,0.16989091304473344,0.44521328147769723,random_forest,UCAYALI
2020-06-01,0.5096727391342014,0.27526317131555794,random_forest,UCAYALI
2020-06-08,0.6795636521789352,0.39752276592377145,random_forest,UCAYALI
2020-06-15,1.0193454782684033,0.5369240985899975,random_forest,UCAYALI
2020-06-22,0.8494545652236694,0.6876720564646168,random_forest,UCAYALI
2020-06-29,0.6795636521789353,0.7892460087791657,random_forest,UCAYALI
2020-07-06,0.8494545652236692,0.657631462648189,random_forest,UCAYALI
2020-07-13,1.1892363913131372,0.6825243856909238,random_forest,UCAYALI
2020-07-20,1.6989091304473394,0.8538269448118085,random_forest,UCAYALI
2020-07-27,1.0193454782684033,1.0699710506285092,random_forest,UCAYALI
2020-08-03,1.6518357656991025,0.7394052486761948,random_forest,UCAYALI
2020-08-10,1.4819448526543686,1.1102547140889385,random_forest,UCAYALI
2020-08-17,1.4819448526543686,1.0054516061087733,random_forest,UCAYALI
2020-08-24,0.6795636521789352,1.1362294988807151,random_forest,UCAYALI
2020-08-31,0.33978182608946733,0.8205629488356556,random_forest,UCAYALI
2020-09-07,0.5096727391342012,0.5395999419184645,random_forest,UCAYALI
2020-09-14,0.5096727391342013,0.4962053676408002,random_forest,UCAYALI
2020-09-21,1.0193454782684033,0.53483316448272,random_forest,UCAYALI
2020-09-28,1.529018217402605,0.7644615689221321,random_forest,UCAYALI
2020-10-05,1.359127304357871,0.9981578068376853,random_forest,UCAYALI
2020-10-12,1.529018217402605,0.9542702620024643,random_forest,UCAYALI
2020-10-19,1.3591273043578713,1.1005085703653075,random_forest,UCAYALI
2020-10-26,1.868800043492073,1.0796531639127611,random_forest,UCAYALI
2020-11-02,1.529018217402605,1.397236751723418,random_forest,UCAYALI
2020-11-09,1.019345478268403,1.2777182559144333,random_forest,UCAYALI
2020-11-16,0.6795636521789352,1.055271382129554,random_forest,UCAYALI
2020-11-23,0.33978182608946733,0.8267289838208876,random_forest,UCAYALI
2020-11-30,0.6795636521789352,0.686866701796726,random_forest,UCAYALI
2020-12-07,1.019345478268403,0.8270282433345952,random_forest,UCAYALI
2020-12-14,1.0193454782684033,0.9269635999141177,random_forest,UCAYALI
2020-12-21,1.5290182174026052,0.9891493564415124,random_forest,UCAYALI
2020-12-28,1.3591273043578713,1.2498017546697024,random_forest,UCAYALI
2021-01-04,1.5252904965521894,1.2523412885197995,random_forest,UCAYALI
2021-01-11,1.174325507911473,1.3150719508074449,random_forest,UCAYALI
2021-01-18,0.8308159609715888,1.2230718379909518,random_forest,UCAYALI
2021-01-25,0.664652768777271,0.9358039215725438,random_forest,UCAYALI
2021-02-01,0.664652768777271,0.787739335706906,random_forest,UCAYALI
2021-02-08,0.9969791531659068,0.7487217345104504,random_forest,UCAYALI
2021-02-15,1.3293055375545426,0.9256145705581511,random_forest,UCAYALI
2021-02-22,1.1631423453602245,1.135036612964798,random_forest,UCAYALI
2021-03-01,1.1631423453602245,1.1125787072461297,random_forest,UCAYALI
2021-03-08,0.9969791531659068,1.0130154109902714,random_forest,UCAYALI
2021-03-15,1.1631423453602245,0.8904068023746399,random_forest,UCAYALI
2021-03-22,0.6646527687772709,1.0052528406658081,random_forest,UCAYALI
2021-03-29,0.8308159609715888,0.690923695510576,random_forest,UCAYALI
2021-04-05,0.3323263843886352,0.8207460751633477,random_forest,UCAYALI
2021-04-12,0.8308159609715888,0.5899493572504808,random_forest,UCAYALI
2021-04-19,0.664652768777271,0.8070135013985416,random_forest,UCAYALI
2021-04-26,0.8308159609715888,0.6739032709119734,random_forest,UCAYALI
2021-05-03,0.664652768777271,0.7836562337870652,random_forest,UCAYALI
2021-05-10,0.8308159609715888,0.6775048421735672,random_forest,UCAYALI
2021-05-17,1.806815795342172,0.6538939667202996,random_forest,UCAYALI
2021-05-24,1.97297898753649,1.2501136815484455,random_forest,UCAYALI
2021-05-31,1.8068157953421717,1.3413595173481876,random_forest,UCAYALI
2021-06-07,0.6646527687772709,1.3354404917599103,random_forest,UCAYALI
2021-06-14,0.49848957658295295,0.8572716545000876,random_forest,UCAYALI
2021-06-21,0.49848957658295295,0.621898669503421,random_forest,UCAYALI
2021-06-28,0.49848957658295295,0.5576133041093954,random_forest,UCAYALI
2021-07-05,0.16616319219431716,0.6179522951990679,random_forest,UCAYALI
2021-07-12,0.16616319219431716,0.46286747456327726,random_forest,UCAYALI
2021-07-19,0.49848957658295295,0.4570173099511181,random_forest,UCAYALI
2021-07-26,0.49848957658295295,0.44375322541632295,random_forest,UCAYALI
2021-08-02,0.49848957658295295,0.5373940006293296,random_forest,UCAYALI
2021-08-09,0.49848957658295295,0.5299758817561309,random_forest,UCAYALI
2021-08-16,0.6646527687772709,0.4773242272613751,random_forest,UCAYALI
2021-08-23,0.6646527687772709,0.6721541774243598,random_forest,UCAYALI
2021-08-30,0.4984895765829537,0.6304689187693442,random_forest,UCAYALI
2021-09-06,0.6646527687772709,0.5051002756147529,random_forest,UCAYALI
2021-09-13,0.9969791531659066,0.6120888197705117,random_forest,UCAYALI
2021-09-20,1.1631423453602243,0.8063181470593181,random_forest,UCAYALI
2021-09-27,0.8308159609715887,0.894896843638717,random_forest,UCAYALI
2021-10-04,0.49848957658295295,0.7784950946190079,random_forest,UCAYALI
2021-10-11,0.6646527687772708,0.6229129231329766,random_forest,UCAYALI
2021-10-18,1.3293055375545422,0.7418010687668071,random_forest,UCAYALI
2021-10-25,1.1631423453602245,1.0528554632432754,random_forest,UCAYALI
2021-11-01,1.806815795342172,0.9530689506031149,random_forest,UCAYALI
2021-11-08,1.1421630265649003,1.2641036462037447,random_forest,UCAYALI
2021-11-15,1.806815795342172,1.068853327872219,random_forest,UCAYALI
2021-11-22,0.8308159609715887,1.2068256826726107,random_forest,UCAYALI
2021-11-29,1.1631423453602245,0.8410407048084214,random_forest,UCAYALI
2021-12-06,0.49848957658295295,1.1413409072672338,random_forest,UCAYALI
2021-12-13,0.8308159609715887,0.721809717116273,random_forest,UCAYALI
2021-12-20,0.6646527687772709,0.8802137986338341,random_forest,UCAYALI
2021-12-27,1.6616319219431783,0.8654317469717303,random_forest,UCAYALI
2022-01-03,2.3013093112022074,1.2502044238322916,random_forest,UCAYALI
2022-01-10,2.9481225231807353,1.6608842848995216,random_forest,UCAYALI
2022-01-17,2.764119774187673,1.877382004250805,random_forest,UCAYALI
2022-01-24,2.113738650849397,1.96335066469738,random_forest,UCAYALI
2022-01-31,1.788548089180259,1.8790769433614347,random_forest,UCAYALI
2022-02-07,1.1381669658419826,1.8985347701417812,random_forest,UCAYALI
2022-02-14,0.8129764041728446,1.5946110603527566,random_forest,UCAYALI
2022-02-21,0.6503811233382756,1.217031923693594,random_forest,UCAYALI
2022-02-28,0.6503811233382756,1.1680254540187,random_forest,UCAYALI
2022-03-07,0.8129764041728448,0.9572110470998763,random_forest,UCAYALI
2022-03-14,0.6503811233382756,0.9924191047048208,random_forest,UCAYALI
2022-03-21,0.8129764041728448,0.9762381174668009,random_forest,UCAYALI
2022-03-28,0.8129764041728446,1.0519525595150605,random_forest,UCAYALI
2022-04-04,0.8129764041728446,0.9002071770059714,random_forest,UCAYALI
2022-04-11,0.9755716850074135,0.8260960370128303,random_forest,UCAYALI
2022-04-18,0.8129764041728446,0.8733539856897314,random_forest,UCAYALI
2022-04-25,0.6503811233382755,0.7600038341539381,random_forest,UCAYALI
2022-05-02,0.4877858425037065,0.7405592354129054,random_forest,UCAYALI
2022-05-09,0.4877858425037065,0.49380339329917994,random_forest,UCAYALI
2022-05-16,0.4877858425037065,0.44747561002904046,random_forest,UCAYALI
2022-05-23,0.3251905616691374,0.42782926106531327,random_forest,UCAYALI
2022-05-30,0.6503811233382755,0.470342287065617,random_forest,UCAYALI
2022-06-06,0.6503811233382755,0.618906929964754,random_forest,UCAYALI
2022-06-13,0.8129764041728446,0.6615876410868979,random_forest,UCAYALI
2022-06-20,0.6503811233382756,0.7562041890229634,random_forest,UCAYALI
2022-06-27,0.8129764041728446,0.731987032444557,random_forest,UCAYALI
2022-07-04,0.6503811233382756,0.8173175475826977,random_forest,UCAYALI
2022-07-11,0.4877858425037072,0.7577566722561935,random_forest,UCAYALI
2022-07-18,0.4877858425037072,0.5803133163843792,random_forest,UCAYALI
2022-07-25,0.3251905616691374,0.5183924053794673,random_forest,UCAYALI
2022-08-01,0.3251905616691374,0.5118526993224779,random_forest,UCAYALI
2022-08-08,0.16259528083456834,0.5320826300494803,random_forest,UCAYALI
2022-08-15,0.16259528083456834,0.49529821718443634,random_forest,UCAYALI
2022-08-22,0.3251905616691374,0.40041802478631305,random_forest,UCAYALI
2022-08-29,0.6503811233382756,0.4791975369050361,random_forest,UCAYALI
2022-09-05,0.6503811233382756,0.6786697215101827,random_forest,UCAYALI
2022-09-12,0.3251905616691374,0.7383733882780841,random_forest,UCAYALI
2022-09-19,0.0,0.5803356614046615,random_forest,UCAYALI
2022-09-26,0.0,0.5063572361630839,random_forest,UCAYALI
2022-10-03,0.3251905616691374,0.4961205925269603,random_forest,UCAYALI
2022-10-10,0.3251905616691374,0.5644204354194131,random_forest,UCAYALI
2022-10-17,0.3251905616691374,0.3489976692298794,random_forest,UCAYALI
2022-10-24,0.16259528083456834,0.40849580232798594,random_forest,UCAYALI
2022-10-31,0.8129764041728446,0.3958033114473208,random_forest,UCAYALI
2022-11-07,0.8129764041728446,0.579773889182035,random_forest,UCAYALI
2022-11-14,0.6503811233382756,0.6673968277652562,random_forest,UCAYALI
2022-11-21,0.16259528083456834,0.6389548447315421,random_forest,UCAYALI
2022-11-28,0.4877858425037065,0.43937442924466963,random_forest,UCAYALI
2022-12-05,0.8129764041728446,0.46134987768964236,random_forest,UCAYALI
2011-12-26,1.0440723834502,1.0547221581633575,xgboost,UCAYALI
2012-01-02,0.20881447669003997,0.4747628594151143,xgboost,UCAYALI
2012-01-09,0.6115235497719017,0.31451903884447296,xgboost,UCAYALI
2012-01-16,1.2230470995438034,0.5120712971440933,xgboost,UCAYALI
2012-01-23,1.8345706493157052,0.6913110425954871,xgboost,UCAYALI
2012-01-30,1.2230470995438034,0.7105541320403692,xgboost,UCAYALI
2012-02-06,1.0192059162865028,0.531034305455186,xgboost,UCAYALI
2012-02-13,0.40768236651460116,0.50369134716883,xgboost,UCAYALI
2012-02-20,1.2230470995438034,0.3750156510558574,xgboost,UCAYALI
2012-02-27,1.0192059162865028,1.1350473702480586,xgboost,UCAYALI
2012-03-05,1.2230470995438036,0.7117193871531897,xgboost,UCAYALI
2012-03-12,1.0192059162865028,0.7337453802669651,xgboost,UCAYALI
2012-03-19,0.8153647330292023,0.505095830193192,xgboost,UCAYALI
2012-03-26,0.6115235497719017,0.48062100526218765,xgboost,UCAYALI
2012-04-02,0.40768236651460116,0.5031634024676519,xgboost,UCAYALI
2012-04-09,0.40768236651460116,0.48104436596328143,xgboost,UCAYALI
2012-04-16,0.40768236651460116,0.37965038609516316,xgboost,UCAYALI
2012-04-23,0.0,0.4034111953539127,xgboost,UCAYALI
2012-04-30,0.0,0.20052816162804354,xgboost,UCAYALI
2012-05-07,0.0,0.12996134001630577,xgboost,UCAYALI
2012-05-14,0.0,0.09764186123684504,xgboost,UCAYALI
2012-05-21,0.0,0.06378315787690635,xgboost,UCAYALI
2012-05-28,0.0,0.07139563138137231,xgboost,UCAYALI
2012-06-04,0.6115235497719017,0.06409684396024821,xgboost,UCAYALI
2012-06-11,0.6115235497719017,0.5770893736531351,xgboost,UCAYALI
2012-06-18,0.8153647330292023,0.4720567548784427,xgboost,UCAYALI
2012-06-25,0.20384118325730058,0.5672600433018162,xgboost,UCAYALI
2012-07-02,0.40768236651460116,0.17373289861748706,xgboost,UCAYALI
2012-07-09,0.40768236651460116,0.4114818022816051,xgboost,UCAYALI
2012-07-16,1.5498453930795024,0.2788826024783469,xgboost,UCAYALI
2012-07-23,1.753686576336803,0.8820681402697221,xgboost,UCAYALI
2012-07-30,2.161368942851404,0.8578017700551137,xgboost,UCAYALI
2012-08-06,1.0192059162865028,1.3622000076130099,xgboost,UCAYALI
2012-08-13,1.0192059162865028,0.78912819338039,xgboost,UCAYALI
2012-08-20,1.0192059162865028,1.075726875397407,xgboost,UCAYALI
2012-08-27,1.2230470995438034,1.0580204968483602,xgboost,UCAYALI
2012-09-03,0.8153647330292024,0.7817660031786691,xgboost,UCAYALI
2012-09-10,0.6115235497719017,0.5215476095991678,xgboost,UCAYALI
2012-09-17,0.40768236651460105,0.5975478472792854,xgboost,UCAYALI
2012-09-24,0.40768236651460105,0.5267127469225896,xgboost,UCAYALI
2012-10-01,0.0,0.38762975816117007,xgboost,UCAYALI
2012-10-08,0.0,0.3055629345742617,xgboost,UCAYALI
2012-10-15,0.0,0.14058645397050745,xgboost,UCAYALI
2012-10-22,0.0,0.13743951231012985,xgboost,UCAYALI
2012-10-29,0.0,0.08410392045435575,xgboost,UCAYALI
2012-11-05,0.0,0.14762598366277313,xgboost,UCAYALI
2012-11-12,0.20384118325730058,0.14256174521326812,xgboost,UCAYALI
2012-11-19,0.40768236651460116,0.2841661702049986,xgboost,UCAYALI
2012-11-26,0.40768236651460116,0.4181139334264917,xgboost,UCAYALI
2012-12-03,0.20384118325730058,0.32498237918777667,xgboost,UCAYALI
2012-12-10,0.0,0.23263000945295945,xgboost,UCAYALI
2012-12-17,0.0,0.12770297381268447,xgboost,UCAYALI
2012-12-24,0.0,0.11453902720163989,xgboost,UCAYALI
2012-12-31,0.0,0.1242331376156094,xgboost,UCAYALI
2013-01-07,0.0,0.1166068610915838,xgboost,UCAYALI
2013-01-14,0.19909927488044088,0.12611533353880752,xgboost,UCAYALI
2013-01-21,0.5972978246413226,0.17927589393497326,xgboost,UCAYALI
2013-01-28,0.5972978246413226,0.3942473759152073,xgboost,UCAYALI
2013-02-04,0.5972978246413225,0.3555787496180537,xgboost,UCAYALI
2013-02-11,0.39819854976088176,0.3554436203775985,xgboost,UCAYALI
2013-02-18,0.5972978246413226,0.3043173578400314,xgboost,UCAYALI
