date,region,actual,random_forest,xgboost,random_forest_error,random_forest_abs_error,random_forest_pct_error,xgboost_error,xgboost_abs_error,xgboost_pct_error,best_model
2021-06-14,SAN MARTIN,4.276320478421575,6.780215366383922,5.917310761153712,2.504,2.504,58.6,1.641,1.641,38.4,xgboost
2021-06-21,SAN MARTIN,3.7280742632393227,5.512298051934367,5.290552984208346,1.784,1.784,47.9,1.562,1.562,41.9,xgboost
2021-06-28,SAN MARTIN,2.4122833468019143,4.130023942041926,3.44878152154796,1.718,1.718,71.2,1.036,1.036,42.9,xgboost
2021-07-05,SAN MARTIN,2.302634103765463,3.752848935366476,3.1841486850480374,1.45,1.45,63.0,0.882,0.882,38.3,xgboost
2021-07-12,SAN MARTIN,1.75438788858321,3.246499029181879,2.592478412760739,1.492,1.492,85.0,0.838,0.838,47.8,xgboost
2021-07-19,SAN MARTIN,2.083335617692562,2.577013842345248,2.3455663736559984,0.494,0.494,23.7,0.262,0.262,12.6,xgboost
2021-07-26,SAN MARTIN,2.4122833468019143,2.172497904948824,1.9040714783120123,-0.24,0.24,9.9,-0.508,0.508,21.1,random_forest
2021-08-02,SAN MARTIN,2.0833356176925624,2.3026828109811994,2.0524429577287004,0.219,0.219,10.5,-0.031,0.031,1.5,xgboost
2021-08-09,SAN MARTIN,1.75438788858321,1.9780213286795227,1.7239133895867464,0.224,0.224,12.8,-0.03,0.03,1.7,xgboost
2021-08-16,SAN MARTIN,1.0964924303645058,1.8986286695323518,1.743339288084211,0.802,0.802,73.1,0.647,0.647,59.0,xgboost
2021-08-23,SAN MARTIN,0.9868431873280551,1.361602526567098,1.1799124504542577,0.375,0.375,38.0,0.193,0.193,19.6,xgboost
2021-08-30,SAN MARTIN,0.7675447012551538,1.2774489621126741,1.2147565146530956,0.51,0.51,66.4,0.447,0.447,58.2,xgboost
2021-09-06,SAN MARTIN,0.8771939442916045,1.072264678226447,0.8270777211986702,0.195,0.195,22.2,-0.05,0.05,5.7,xgboost
2021-09-13,SAN MARTIN,0.7675447012551538,1.2268827682780579,0.9055841897544745,0.459,0.459,59.8,0.138,0.138,18.0,xgboost
2021-09-20,SAN MARTIN,0.657895458218703,0.8809493456339124,0.7564653584515726,0.223,0.223,33.9,0.099,0.099,15.0,xgboost
2021-09-27,SAN MARTIN,0.7675447012551538,0.7705627316656078,0.6318105815729935,0.003,0.003,0.4,-0.136,0.136,17.7,random_forest
2021-10-04,SAN MARTIN,0.8771939442916045,0.7078235029193782,0.7081670492984886,-0.169,0.169,19.3,-0.169,0.169,19.3,random_forest
2021-10-11,SAN MARTIN,0.9868431873280552,0.8102324999962132,0.7778865489640503,-0.177,0.177,17.9,-0.209,0.209,21.2,random_forest
2021-10-18,SAN MARTIN,1.2061416734009567,0.9139109511726358,0.9753449447147011,-0.292,0.292,24.2,-0.231,0.231,19.2,xgboost
2021-10-25,SAN MARTIN,1.0964924303645058,1.0548384062766498,1.0378341209541877,-0.042,0.042,3.8,-0.059,0.059,5.4,random_forest
2021-11-01,SAN MARTIN,0.9868431873280552,1.0069227807858625,1.0041409663584755,0.02,0.02,2.0,0.017,0.017,1.7,xgboost
2021-11-08,SAN MARTIN,1.4254401594738582,0.922548851699998,0.9553459902414672,-0.503,0.503,35.3,-0.47,0.47,33.0,xgboost
2021-11-15,SAN MARTIN,1.75438788858321,1.1444039517602986,1.249907948685827,-0.61,0.61,34.8,-0.504,0.504,28.7,xgboost
2021-11-22,SAN MARTIN,2.192984860729013,1.3693219687254468,1.489973272469331,-0.824,0.824,37.6,-0.703,0.703,32.1,xgboost
2021-11-29,SAN MARTIN,1.5350894025103088,1.5909561288833105,1.7580245609433476,0.056,0.056,3.6,0.223,0.223,14.5,random_forest
2021-12-06,SAN MARTIN,1.5350894025103088,1.4631779014719264,1.3695965643435586,-0.072,0.072,4.7,-0.165,0.165,10.7,random_forest
2021-12-13,SAN MARTIN,1.3157909164374073,1.482091688134748,1.4408979699396163,0.166,0.166,12.6,0.125,0.125,9.5,xgboost
2021-12-20,SAN MARTIN,1.3157909164374073,1.360080946723472,1.173469781508147,0.044,0.044,3.3,-0.142,0.142,10.8,random_forest
2021-12-27,SAN MARTIN,1.6447386455467594,1.3113531059680144,1.1235804470885262,-0.333,0.333,20.2,-0.521,0.521,31.7,random_forest
2022-01-03,SAN MARTIN,4.318895568693652,1.6111767771994558,1.596500622931416,-2.708,2.708,62.7,-2.722,2.722,63.0,random_forest
2022-01-10,SAN MARTIN,4.532317683583121,3.2040202161858664,3.691584104175445,-1.328,1.328,29.3,-0.841,0.841,18.6,xgboost
2022-01-17,SAN MARTIN,5.169645842659812,4.56297882196377,5.053811225517236,-0.607,0.607,11.7,-0.116,0.116,2.2,xgboost
2022-01-24,SAN MARTIN,2.8126839062554083,4.7685120048740846,5.1315961831909584,1.956,1.956,69.5,2.319,2.319,82.4,random_forest
2022-01-31,SAN MARTIN,4.11084570914252,4.28718363936647,3.7625200429091903,0.176,0.176,4.3,-0.348,0.348,8.5,random_forest
2022-02-07,SAN MARTIN,4.435386159864298,3.946757819740193,3.5103552005568215,-0.489,0.489,11.0,-0.925,0.925,20.9,random_forest
2022-02-14,SAN MARTIN,4.759926610586076,4.344113734584839,4.0851821632585885,-0.416,0.416,8.7,-0.675,0.675,14.2,random_forest
2022-02-21,SAN MARTIN,4.002665558901928,4.215022424481031,4.090017094296984,0.212,0.212,5.3,0.087,0.087,2.2,xgboost
2022-02-28,SAN MARTIN,2.8126839062554083,4.638329944946326,3.728027248419031,1.826,1.826,64.9,0.915,0.915,32.5,xgboost
2022-03-07,SAN MARTIN,2.8126839062554083,3.8731302765841322,3.21371665709684,1.06,1.06,37.7,0.401,0.401,14.3,xgboost
2022-03-14,SAN MARTIN,2.3799633052930376,3.7112490590774847,3.014578634327635,1.331,1.331,55.9,0.635,0.635,26.7,xgboost
2022-03-21,SAN MARTIN,2.3799633052930376,3.318324032425693,2.90362859080393,0.938,0.938,39.4,0.524,0.524,22.0,xgboost
2022-03-28,SAN MARTIN,1.622702253608889,2.846292358241331,2.901014206457921,1.224,1.224,75.4,1.278,1.278,78.8,random_forest
2022-04-04,SAN MARTIN,1.8390625540900747,2.181691892007038,1.805988614803201,0.343,0.343,18.7,-0.033,0.033,1.8,xgboost
2022-04-11,SAN MARTIN,1.8390625540900747,2.139460923560903,2.0885670422161295,0.3,0.3,16.3,0.25,0.25,13.6,xgboost
2022-04-18,SAN MARTIN,2.596323605774223,2.184718744533933,2.0368358091482266,-0.412,0.412,15.9,-0.559,0.559,21.5,random_forest
2022-04-25,SAN MARTIN,3.1372243569771867,2.3894371220653485,2.260778812414995,-0.748,0.748,23.8,-0.876,0.876,27.9,random_forest
2022-05-02,SAN MARTIN,2.9208640564960007,2.6759756184617145,2.9095029159754047,-0.245,0.245,8.4,-0.011,0.011,0.4,xgboost
2022-05-09,SAN MARTIN,2.488143455533631,3.060270913131146,2.951485662208722,0.572,0.572,23.0,0.463,0.463,18.6,xgboost
2022-05-16,SAN MARTIN,2.3799633052930376,2.8000391558867506,2.375666910469273,0.42,0.42,17.6,-0.004,0.004,0.2,xgboost
2022-05-23,SAN MARTIN,3.1372243569771867,2.490039149790691,2.2575614507659663,-0.647,0.647,20.6,-0.88,0.88,28.1,random_forest
2022-05-30,SAN MARTIN,3.894485408661335,2.9698946921861693,3.0634156436924895,-0.925,0.925,23.8,-0.831,0.831,21.3,xgboost
2022-06-06,SAN MARTIN,3.7863052584207426,3.396102183247492,3.293294455633256,-0.39,0.39,10.3,-0.493,0.493,13.0,random_forest
2022-06-13,SAN MARTIN,3.461764807698964,3.46541872480711,2.98917712858859,0.004,0.004,0.1,-0.473,0.473,13.7,random_forest
2022-06-20,SAN MARTIN,3.6781251081801494,3.1664918188828457,2.8839605466331593,-0.512,0.512,13.9,-0.794,0.794,21.6,random_forest
2022-06-27,SAN MARTIN,4.002665558901928,3.273017437086807,3.239287380649583,-0.73,0.73,18.2,-0.763,0.763,19.1,random_forest
2022-07-04,SAN MARTIN,4.11084570914252,3.275132827795437,3.1112359752262133,-0.836,0.836,20.3,-1.0,1.0,24.3,random_forest
2022-07-11,SAN MARTIN,3.7863052584207426,3.3907074440978535,3.443292749784013,-0.396,0.396,10.5,-0.343,0.343,9.1,xgboost
2022-07-18,SAN MARTIN,3.353584657458372,3.115029176447563,3.0311388505066024,-0.239,0.239,7.1,-0.322,0.322,9.6,random_forest
2022-07-25,SAN MARTIN,3.7863052584207426,3.220026498998945,3.0745584592981725,-0.566,0.566,14.9,-0.712,0.712,18.8,random_forest
2022-08-01,SAN MARTIN,3.4617648076989647,3.288801113420276,3.0121094680494123,-0.173,0.173,5.0,-0.45,0.45,13.0,random_forest
2022-08-08,SAN MARTIN,3.2454045072177795,3.2212397847315763,2.9411745814665373,-0.024,0.024,0.7,-0.304,0.304,9.4,random_forest
2022-08-15,SAN MARTIN,2.8126839062554096,3.04767262458536,2.9255155093484047,0.235,0.235,8.4,0.113,0.113,4.0,xgboost
2022-08-22,SAN MARTIN,2.4881434555336317,2.9491773413563296,2.7702409080462207,0.461,0.461,18.5,0.282,0.282,11.3,xgboost
2022-08-29,SAN MARTIN,2.4881434555336313,2.7141966224031777,2.3997684226119436,0.226,0.226,9.1,-0.088,0.088,3.5,xgboost
2022-09-05,SAN MARTIN,2.920864056496002,2.642218965616051,2.434379992966556,-0.279,0.279,9.6,-0.486,0.486,16.6,random_forest
2022-09-12,SAN MARTIN,3.0290442067365944,2.849093494594605,3.005735706242673,-0.18,0.18,5.9,-0.023,0.023,0.8,xgboost
2022-09-19,SAN MARTIN,3.6781251081801503,2.907295883791188,2.9614548809258023,-0.771,0.771,21.0,-0.717,0.717,19.5,xgboost
2022-09-26,SAN MARTIN,2.596323605774224,2.853127412684963,2.8709557450417273,0.257,0.257,9.9,0.275,0.275,10.6,random_forest
2022-10-03,SAN MARTIN,2.4881434555336313,2.626750380536108,2.8717772201080467,0.139,0.139,5.6,0.384,0.384,15.4,random_forest
2022-10-10,SAN MARTIN,1.9472427043306684,2.610046400385476,2.7293563614226075,0.663,0.663,34.0,0.782,0.782,40.2,random_forest
2022-10-17,SAN MARTIN,1.730882403849483,2.261759010728813,2.0602844283659842,0.531,0.531,30.7,0.329,0.329,19.0,xgboost
2022-10-24,SAN MARTIN,1.9472427043306684,1.9778087321896134,1.9100629690860962,0.031,0.031,1.6,-0.037,0.037,1.9,random_forest
2022-10-31,SAN MARTIN,2.379963305293039,1.9000258540976,2.035138414397713,-0.48,0.48,20.2,-0.345,0.345,14.5,xgboost
2022-11-07,SAN MARTIN,2.7045037560148164,2.283691920934067,2.3483908303617533,-0.421,0.421,15.6,-0.356,0.356,13.2,xgboost
2022-11-14,SAN MARTIN,2.163603004811853,2.5247512666021628,2.7986196894104904,0.361,0.361,16.7,0.635,0.635,29.3,random_forest
2022-11-21,SAN MARTIN,1.5145221033682974,2.10392993533601,2.0699614389435914,0.589,0.589,38.9,0.555,0.555,36.6,xgboost
2022-11-28,SAN MARTIN,2.3799633052930385,1.8220420150085572,1.6777076994071862,-0.558,0.558,23.4,-0.702,0.702,29.5,random_forest
2022-12-05,SAN MARTIN,3.24540450721778,2.341321793503481,2.5315011712842668,-0.904,0.904,27.9,-0.714,0.714,22.0,xgboost
2011-12-26,TACNA,0.9588003490033268,1.3738364547066504,1.29062457398549,0.415,0.415,43.3,0.332,0.332,34.6,xgboost
2012-01-02,TACNA,0.6392002326688845,1.071965483812611,0.8856307550361693,0.433,0.433,67.7,0.246,0.246,38.5,xgboost
2012-01-09,TACNA,0.0,0.986883798519562,0.9160081591511251,0.987,0.987,,0.916,0.916,,xgboost
2012-01-16,TACNA,0.31356022551251406,0.8242289028868892,0.7985471684809444,0.511,0.511,163.0,0.485,0.485,154.7,xgboost
2012-01-23,TACNA,0.31356022551251406,0.7854801156252535,0.6460200384722332,0.472,0.472,150.5,0.332,0.332,105.9,xgboost
2012-01-30,TACNA,0.31356022551251406,0.7848651095519004,0.6419886218025379,0.471,0.471,150.2,0.328,0.328,104.6,xgboost
2012-02-06,TACNA,0.31356022551251406,0.5284481151378988,0.3040450512342813,0.215,0.215,68.6,-0.01,0.01,3.2,xgboost
2012-02-13,TACNA,0.31356022551251406,0.48541263990379835,0.2932314981404237,0.172,0.172,54.9,-0.02,0.02,6.4,xgboost
2012-02-20,TACNA,0.9406806765375425,0.3324865038551319,0.31466066670195475,-0.608,0.608,64.6,-0.626,0.626,66.5,random_forest
2012-02-27,TACNA,1.2542409020500567,0.5834123099962469,0.5990327509188478,-0.671,0.671,53.5,-0.655,0.655,52.2,xgboost
2012-03-05,TACNA,1.2542409020500567,1.070311030189953,0.8832607670526393,-0.184,0.184,14.7,-0.371,0.371,29.6,random_forest
2012-03-12,TACNA,0.6271204510250282,1.0720081356822884,0.8673602180409221,0.445,0.445,71.0,0.24,0.24,38.3,xgboost
2012-03-19,TACNA,0.9406806765375424,0.7679976260948054,0.7893013856916733,-0.173,0.173,18.4,-0.151,0.151,16.1,xgboost
2012-03-26,TACNA,1.5678011275625707,0.9258318285521152,0.9100643386552079,-0.642,0.642,40.9,-0.658,0.658,42.0,random_forest
2012-04-02,TACNA,2.1949215785875995,1.340938250964621,1.4748730061383353,-0.854,0.854,38.9,-0.72,0.72,32.8,xgboost
2012-04-09,TACNA,1.8813613530750852,1.7421913506563653,1.5190325388275827,-0.139,0.139,7.4,-0.362,0.362,19.2,random_forest
2012-04-16,TACNA,1.5678011275625707,1.7680772843517345,1.5364525304937944,0.2,0.2,12.8,-0.031,0.031,2.0,xgboost
2012-04-23,TACNA,1.2542409020500567,1.5581829397568239,1.4919518227344133,0.304,0.304,24.2,0.238,0.238,19.0,xgboost
2012-04-30,TACNA,0.9406806765375426,1.2251347259003285,1.1029011726102649,0.284,0.284,30.2,0.162,0.162,17.2,xgboost
2012-05-07,TACNA,1.2542409020500567,1.0498604038753196,1.0464086681427718,-0.204,0.204,16.3,-0.208,0.208,16.6,random_forest
2012-05-14,TACNA,1.5678011275625707,1.145885233741455,0.9402593515482065,-0.422,0.422,26.9,-0.628,0.628,40.1,random_forest
2012-05-21,TACNA,1.2542409020500567,1.545840714332459,1.6228581792382508,0.292,0.292,23.3,0.369,0.369,29.4,random_forest
2012-05-28,TACNA,1.2542409020500567,1.186538801106451,0.9253289359061234,-0.068,0.068,5.4,-0.329,0.329,26.2,random_forest
2012-06-04,TACNA,1.2542409020500567,1.1904332641432371,0.9411944790496782,-0.064,0.064,5.1,-0.313,0.313,25.0,random_forest
2012-06-11,TACNA,2.1949215785875995,1.2068225420552903,1.0445919186970598,-0.988,0.988,45.0,-1.15,1.15,52.4,random_forest
2012-06-18,TACNA,2.508481804100113,1.713811835524755,1.9798317847481384,-0.795,0.795,31.7,-0.529,0.529,21.1,xgboost
2012-06-25,TACNA,2.194921578587599,1.866718175789941,2.19806951094214,-0.328,0.328,14.9,0.003,0.003,0.1,xgboost
2012-07-02,TACNA,1.881361353075085,1.8346721599668125,1.9799191710424449,-0.047,0.047,2.5,0.099,0.099,5.3,random_forest
2012-07-09,TACNA,0.9406806765375425,1.567113688691276,1.5417690496562426,0.626,0.626,66.5,0.601,0.601,63.9,xgboost
2012-07-16,TACNA,1.5678011275625707,1.1592202744815618,0.9219825045499519,-0.409,0.409,26.1,-0.646,0.646,41.2,random_forest
2012-07-23,TACNA,0.9406806765375424,1.4430096181019985,1.4432965130060063,0.502,0.502,53.4,0.503,0.503,53.5,random_forest
2012-07-30,TACNA,1.5678011275625707,1.0881719322355767,0.9075568743114923,-0.48,0.48,30.6,-0.66,0.66,42.1,random_forest
2012-08-06,TACNA,0.9406806765375425,1.4582620735805496,1.4710205836410526,0.518,0.518,55.1,0.53,0.53,56.3,random_forest
2012-08-13,TACNA,1.2542409020500567,1.1855443596783384,1.1554078851885645,-0.069,0.069,5.5,-0.099,0.099,7.9,random_forest
2012-08-20,TACNA,0.9406806765375426,1.399711483690297,1.4610019034753017,0.459,0.459,48.8,0.52,0.52,55.3,random_forest
2012-08-27,TACNA,0.9406806765375426,1.24771715322988,1.0048500637890565,0.307,0.307,32.6,0.064,0.064,6.8,xgboost
2012-09-03,TACNA,0.9406806765375426,1.1870233803164005,1.1401047590741156,0.246,0.246,26.2,0.199,0.199,21.2,xgboost
2012-09-10,TACNA,1.881361353075085,1.142268821720437,1.0262596159906656,-0.739,0.739,39.3,-0.855,0.855,45.4,random_forest
2012-09-17,TACNA,1.881361353075085,1.5811714027077124,1.7595755334861094,-0.3,0.3,15.9,-0.122,0.122,6.5,xgboost
2012-09-24,TACNA,1.5678011275625707,1.5970107678188676,1.5738674084187867,0.029,0.029,1.8,0.006,0.006,0.4,xgboost
2012-10-01,TACNA,0.31356022551251406,1.3477807048512243,1.3035452537156873,1.034,1.034,329.8,0.99,0.99,315.7,xgboost
2012-10-08,TACNA,0.0,0.8500554185251081,0.7697114609350137,0.85,0.85,,0.77,0.77,,xgboost
2012-10-15,TACNA,0.31356022551251406,0.8319804072933923,0.7173685052498997,0.518,0.518,165.2,0.404,0.404,128.8,xgboost
2012-10-22,TACNA,0.6271204510250282,0.7440667567703061,0.7165938933907432,0.117,0.117,18.7,0.089,0.089,14.2,xgboost
2012-10-29,TACNA,0.6271204510250282,0.8758873906723312,0.8934753796277946,0.249,0.249,39.7,0.266,0.266,42.4,random_forest
2012-11-05,TACNA,0.6271204510250282,0.8502481453005726,0.8494617087819263,0.223,0.223,35.6,0.222,0.222,35.4,xgboost
2012-11-12,TACNA,0.6271204510250282,0.8145886074184008,0.8344903430916242,0.187,0.187,29.8,0.207,0.207,33.0,random_forest
2012-11-19,TACNA,1.2542409020500567,0.7849547133372792,0.695493267025314,-0.469,0.469,37.4,-0.559,0.559,44.6,random_forest
2012-11-26,TACNA,1.881361353075085,0.9792622099767834,0.9807829259285119,-0.902,0.902,47.9,-0.901,0.901,47.9,xgboost
2012-12-03,TACNA,1.5678011275625707,1.334397090337745,1.6079151495075794,-0.233,0.233,14.9,0.04,0.04,2.6,xgboost
2012-12-10,TACNA,1.5678011275625707,1.2618673910067937,1.1832933250719404,-0.306,0.306,19.5,-0.385,0.385,24.6,random_forest
2012-12-17,TACNA,1.5678011275625707,1.1919993094137884,1.1093676211374128,-0.376,0.376,24.0,-0.458,0.458,29.2,random_forest
2012-12-24,TACNA,2.1949215785875995,1.3717085486805605,1.1819948396770057,-0.823,0.823,37.5,-1.013,1.013,46.2,random_forest
2012-12-31,TACNA,1.8813613530750848,1.3836422740786691,1.3913073830337312,-0.498,0.498,26.5,-0.49,0.49,26.0,xgboost
2013-01-07,TACNA,1.5561675574346763,1.0836419413315008,1.056381207186993,-0.473,0.473,30.4,-0.5,0.5,32.1,random_forest
2013-01-14,TACNA,1.2367905468582145,1.0489580245413954,0.8902913468278926,-0.188,0.188,15.2,-0.346,0.346,28.0,random_forest
2013-01-21,TACNA,1.230973761794267,1.1243306486964744,0.8433416050571123,-0.107,0.107,8.7,-0.388,0.388,31.5,random_forest
2013-01-28,TACNA,0.6154868808971335,1.113637236441344,0.855511218914285,0.498,0.498,80.9,0.24,0.24,39.0,xgboost
2013-02-04,TACNA,0.6154868808971335,0.7915805904153836,0.5613029066070623,0.176,0.176,28.6,-0.054,0.054,8.8,xgboost
2013-02-11,TACNA,0.30774344044856666,0.7523191508019709,0.6701658663067249,0.445,0.445,144.6,0.362,0.362,117.6,xgboost
2013-02-18,TACNA,0.30774344044856666,0.48245264073971905,0.3951722934373941,0.175,0.175,56.9,0.087,0.087,28.3,xgboost
2013-02-25,TACNA,0.0,0.5477260750821757,0.4039552756093049,0.548,0.548,,0.404,0.404,,xgboost
2013-03-04,TACNA,0.0,0.6660214144769199,0.48513710893874895,0.666,0.666,,0.485,0.485,,xgboost
2013-03-11,TACNA,0.0,0.6266021089946394,0.5066100108909364,0.627,0.627,,0.507,0.507,,xgboost
2013-03-18,TACNA,0.0,0.33114208887344604,0.20845110239761325,0.331,0.331,,0.208,0.208,,xgboost
2013-03-25,TACNA,0.0,0.4318677405562251,0.2866874951165326,0.432,0.432,,0.287,0.287,,xgboost
2013-04-01,TACNA,0.30774344044856666,0.3192214575521099,0.11553889057189126,0.011,0.011,3.6,-0.192,0.192,62.4,random_forest
2013-04-08,TACNA,0.6154868808971335,0.37542234572980393,0.10987417563629316,-0.24,0.24,39.0,-0.506,0.506,82.2,random_forest
2013-04-15,TACNA,0.6154868808971335,0.6346669733260508,0.8298075437479617,0.019,0.019,3.1,0.214,0.214,34.8,random_forest
2013-04-22,TACNA,0.30774344044856666,0.6816641831283039,0.7961281808153204,0.374,0.374,121.5,0.488,0.488,158.6,random_forest
2013-04-29,TACNA,0.0,0.48644337010086336,0.3580122476671324,0.486,0.486,,0.358,0.358,,xgboost
2013-05-06,TACNA,0.6154868808971335,0.46435220466303856,0.2253855378673388,-0.151,0.151,24.5,-0.39,0.39,63.4,random_forest
2013-05-13,TACNA,0.6154868808971335,0.5250464940244817,0.6582411801872816,-0.09,0.09,14.6,0.043,0.043,7.0,xgboost
2013-05-20,TACNA,0.6154868808971335,0.4601624909085616,0.6391296840731893,-0.155,0.155,25.2,0.024,0.024,3.9,xgboost
2013-05-27,TACNA,0.30774344044856666,0.45668853125591763,0.5761548962016472,0.149,0.149,48.4,0.268,0.268,87.1,random_forest
2013-06-03,TACNA,1.5387172022428341,0.41224012808648874,0.2821124628949033,-1.126,1.126,73.2,-1.257,1.257,81.7,random_forest
2013-06-10,TACNA,2.154204083139968,1.2459995282217373,1.4301744783484827,-0.908,0.908,42.2,-0.724,0.724,33.6,xgboost
2013-06-17,TACNA,1.846460642691401,1.7484407844826277,1.5985106950606558,-0.098,0.098,5.3,-0.248,0.248,13.4,random_forest
2013-06-24,TACNA,0.6154868808971335,1.6211157500691216,1.4932495867176598,1.006,1.006,163.4,0.878,0.878,142.7,xgboost
2013-07-01,TACNA,0.0,0.8919913181553227,0.7568254362797646,0.892,0.892,,0.757,0.757,,xgboost
2013-07-08,TACNA,0.6154868808971335,0.6827310436261018,0.5181636950936224,0.067,0.067,10.9,-0.097,0.097,15.8,random_forest
2013-07-15,TACNA,0.6154868808971335,0.849089009692791,0.7805356586352943,0.234,0.234,38.0,0.165,0.165,26.8,xgboost
2013-07-22,TACNA,0.6154868808971335,0.8308018341652785,0.5931845411221481,0.215,0.215,34.9,-0.022,0.022,3.6,xgboost
2013-07-29,TACNA,0.0,0.757706560133302,0.5673132446043234,0.758,0.758,,0.567,0.567,,xgboost
2013-08-05,TACNA,0.30774344044856666,0.47069237539995656,0.33302630392908183,0.163,0.163,53.0,0.025,0.025,8.1,xgboost
2013-08-12,TACNA,0.30774344044856666,0.4984645169272031,0.4132943026747988,0.191,0.191,62.1,0.106,0.106,34.4,xgboost
2013-08-19,TACNA,0.30774344044856666,0.5847056683360878,0.41745351517801244,0.277,0.277,90.0,0.11,0.11,35.7,xgboost
2013-08-26,TACNA,0.0,0.42473917159551433,0.33154561717727155,0.425,0.425,,0.332,0.332,,xgboost
2013-09-02,TACNA,0.0,0.21599172256321014,0.13607922330064195,0.216,0.216,,0.136,0.136,,xgboost
2013-09-09,TACNA,0.0,0.2863652443382964,0.22088596389211304,0.286,0.286,,0.221,0.221,,xgboost
2013-09-16,TACNA,0.30774344044856666,0.2686168445315459,0.18971855247166333,-0.039,0.039,12.7,-0.118,0.118,38.3,random_forest
2013-09-23,TACNA,0.9232303213457004,0.3053034800545144,0.2513826374948704,-0.618,0.618,66.9,-0.672,0.672,72.8,random_forest
2013-09-30,TACNA,0.9232303213457004,0.699773917898971,0.6335667428310592,-0.223,0.223,24.2,-0.29,0.29,31.4,random_forest
2013-10-07,TACNA,1.230973761794267,0.7069406830351235,0.6119691562589531,-0.524,0.524,42.6,-0.619,0.619,50.3,random_forest
2013-10-14,TACNA,0.6154868808971335,0.9536191506288061,0.9331572252356042,0.338,0.338,54.9,0.318,0.318,51.7,xgboost
2013-10-21,TACNA,0.6154868808971335,0.6342043272956635,0.5798571459974886,0.019,0.019,3.1,-0.036,0.036,5.8,random_forest
2013-10-28,TACNA,0.0,0.6906932600781932,0.6379800149254837,0.691,0.691,,0.638,0.638,,xgboost
2013-11-04,TACNA,0.0,0.5415667093617604,0.4227799573626438,0.542,0.542,,0.423,0.423,,xgboost
2013-11-11,TACNA,0.0,0.49631335220302164,0.337060105403927,0.496,0.496,,0.337,0.337,,xgboost
2013-11-18,TACNA,0.0,0.4482905883061985,0.37450781437177283,0.448,0.448,,0.375,0.375,,xgboost
2013-11-25,TACNA,0.0,0.2505971050188377,0.2243748440810948,0.251,0.251,,0.224,0.224,,xgboost
2013-12-02,TACNA,0.0,0.24273299914237118,0.19730912595585257,0.243,0.243,,0.197,0.197,,xgboost
2013-12-09,TACNA,0.0,0.25359566558100527,0.23212555422638248,0.254,0.254,,0.232,0.232,,xgboost
2013-12-16,TACNA,0.0,0.26388429970607835,0.21566200957099,0.264,0.264,,0.216,0.216,,xgboost
2013-12-23,TACNA,0.0,0.10848141401282754,0.08339582950711799,0.108,0.108,,0.083,0.083,,xgboost
2013-12-30,TACNA,0.0,0.0850827018242391,0.09107803983892868,0.085,0.085,,0.091,0.091,,random_forest
2014-01-06,TACNA,0.0,0.052836169795602066,0.07144901980195469,0.053,0.053,,0.071,0.071,,random_forest
2014-01-13,TACNA,0.0,0.049021252555619475,0.0656443755239359,0.049,0.049,,0.066,0.066,,random_forest
2014-01-20,TACNA,0.0,0.004142702292696881,0.05394868902700336,0.004,0.004,,0.054,0.054,,random_forest
2014-01-27,TACNA,0.0,0.003802741008060683,0.05194642755184116,0.004,0.004,,0.052,0.052,,random_forest
2014-02-03,TACNA,0.0,0.003802741008060683,0.05194642755184116,0.004,0.004,,0.052,0.052,,random_forest
2014-02-10,TACNA,0.0,0.003802741008060683,0.05194642755184116,0.004,0.004,,0.052,0.052,,random_forest
2014-02-17,TACNA,0.0,0.0023942259346197065,0.05066856069590944,0.002,0.002,,0.051,0.051,,random_forest
2014-02-24,TACNA,0.0,0.0023942259346197065,0.05437675843271242,0.002,0.002,,0.054,0.054,,random_forest
2014-03-03,TACNA,0.0,0.0023942259346197065,0.05211882602634172,0.002,0.002,,0.052,0.052,,random_forest
2014-03-10,TACNA,0.0,0.0023942259346197065,0.05211882602634172,0.002,0.002,,0.052,0.052,,random_forest
2014-03-17,TACNA,0.0,0.005558523572981896,0.05966659962870639,0.006,0.006,,0.06,0.06,,random_forest
2014-03-24,TACNA,0.0,0.004312180799376203,0.08782839391224097,0.004,0.004,,0.088,0.088,,random_forest
2014-03-31,TACNA,0.30213944944149507,0.004725680605804234,0.10764263634677666,-0.297,0.297,98.3,-0.194,0.194,64.2,xgboost
2014-04-07,TACNA,0.30213944944149507,0.2778852412478223,0.11641999873374693,-0.024,0.024,7.9,-0.186,0.186,61.6,random_forest
2014-04-14,TACNA,0.30213944944149507,0.3081182736008391,0.2746985586828162,0.006,0.006,2.0,-0.027,0.027,8.9,random_forest
2014-04-21,TACNA,0.0,0.34496202447722685,0.2616189762483315,0.345,0.345,,0.262,0.262,,xgboost
2014-04-28,TACNA,0.0,0.298275381992058,0.15747083920262456,0.298,0.298,,0.157,0.157,,xgboost
2014-05-05,TACNA,0.0,0.2622442293430526,0.14057708917845657,0.262,0.262,,0.141,0.141,,xgboost
2014-05-12,TACNA,0.30213944944149507,0.09257266943973444,0.10029516627485728,-0.21,0.21,69.5,-0.202,0.202,66.9,xgboost
2014-05-19,TACNA,0.30213944944149507,0.19438235267021306,0.19708529213655046,-0.108,0.108,35.7,-0.105,0.105,34.8,xgboost
2014-05-26,TACNA,0.30213944944149507,0.19442174983645294,0.19088423740599092,-0.108,0.108,35.7,-0.111,0.111,36.7,random_forest
