date,predicted,model,region
2023-05-08,0.24692272700260448,random_forest,LIMA
2023-05-15,0.24773076019231174,random_forest,LIMA
2023-05-22,0.24960581330995604,random_forest,LIMA
2023-05-29,0.24962040828974158,random_forest,LIMA
2023-06-05,0.2495004929146958,random_forest,LIMA
2023-06-12,0.2495762392684511,random_forest,LIMA
2023-06-19,0.2505622807426963,random_forest,LIMA
2023-06-26,0.2521380977949907,random_forest,LIMA
2023-07-03,0.2521380977949907,random_forest,LIMA
2023-07-10,0.25180098642633747,random_forest,LIMA
2023-07-17,0.24986055024735845,random_forest,LIMA
2023-07-24,0.24986055024735848,random_forest,LIMA
2023-07-31,0.24911132966467003,random_forest,LIMA
2023-08-07,0.25044444774623875,random_forest,LIMA
2023-08-14,0.2487363217216869,random_forest,LIMA
2023-08-21,0.24827057988515047,random_forest,LIMA
2023-08-28,0.24829025717224099,random_forest,LIMA
2023-09-04,0.24829025717224104,random_forest,LIMA
2023-09-11,0.24660875477742172,random_forest,LIMA
2023-09-18,0.24738004357648838,random_forest,LIMA
2023-09-25,0.24672152816295484,random_forest,LIMA
2023-10-02,0.24625309462729345,random_forest,LIMA
2023-10-09,0.2508958155545353,random_forest,LIMA
2023-10-16,0.2501332624658515,random_forest,LIMA
2023-10-23,0.24987061367127733,random_forest,LIMA
2023-10-30,0.24987061367127736,random_forest,LIMA
2023-11-06,0.2502276509737673,random_forest,LIMA
2023-11-13,0.24759889428892054,random_forest,LIMA
2023-11-20,0.2425734292908215,random_forest,LIMA
2023-11-27,0.23835881983588145,random_forest,LIMA
2023-12-04,0.24270991867664501,random_forest,LIMA
2023-12-11,0.23938428158540923,random_forest,LIMA
2023-12-18,0.24037924618388018,random_forest,LIMA
2023-12-25,0.2411362587163114,random_forest,LIMA
2023-01-02,0.25479568529681285,xgboost,LIMA
2023-01-09,0.2670103223247388,xgboost,LIMA
2023-01-16,0.272747571765169,xgboost,LIMA
2023-01-23,0.2817755529102962,xgboost,LIMA
2023-01-30,0.2818980849082606,xgboost,LIMA
2023-02-06,0.28281420827046067,xgboost,LIMA
2023-02-13,0.28281420827046067,xgboost,LIMA
2023-02-20,0.28117377857726444,xgboost,LIMA
2023-02-27,0.27303527171793207,xgboost,LIMA
2023-03-06,0.27344997903676643,xgboost,LIMA
2023-03-13,0.2749407804190914,xgboost,LIMA
2023-03-20,0.27297718781004676,xgboost,LIMA
2023-03-27,0.27808682707531257,xgboost,LIMA
2023-04-03,0.27808682707531257,xgboost,LIMA
2023-04-10,0.27808682707531257,xgboost,LIMA
2023-04-17,0.27808682707531257,xgboost,LIMA
2023-04-24,0.28030278168311296,xgboost,LIMA
2023-05-01,0.2810112292208029,xgboost,LIMA
2023-05-08,0.2810112292208029,xgboost,LIMA
2023-05-15,0.27970055465204285,xgboost,LIMA
2023-05-22,0.28135492657221456,xgboost,LIMA
2023-05-29,0.28041836141244897,xgboost,LIMA
2023-06-05,0.28189283193227427,xgboost,LIMA
2023-06-12,0.28189283193227427,xgboost,LIMA
2023-06-19,0.28153008483575664,xgboost,LIMA
2023-06-26,0.28153008483575664,xgboost,LIMA
2023-07-03,0.28153008483575664,xgboost,LIMA
2023-07-10,0.28153008483575664,xgboost,LIMA
2023-07-17,0.2852332297988146,xgboost,LIMA
2023-07-24,0.2852332297988146,xgboost,LIMA
2023-07-31,0.2852332297988146,xgboost,LIMA
2023-08-07,0.28733187384562575,xgboost,LIMA
2023-08-14,0.29345555813673857,xgboost,LIMA
2023-08-21,0.3012285838996031,xgboost,LIMA
2023-08-28,0.3027410923897877,xgboost,LIMA
2023-09-04,0.3027410923897877,xgboost,LIMA
2023-09-11,0.30305300862060697,xgboost,LIMA
2023-09-18,0.3007609467869897,xgboost,LIMA
2023-09-25,0.3007609467869897,xgboost,LIMA
2023-10-02,0.3007609467869897,xgboost,LIMA
2023-10-09,0.30071776251729476,xgboost,LIMA
2023-10-16,0.30071776251729476,xgboost,LIMA
2023-10-23,0.30071776251729476,xgboost,LIMA
2023-10-30,0.30071776251729476,xgboost,LIMA
2023-11-06,0.30840445876097144,xgboost,LIMA
2023-11-13,0.305971463138887,xgboost,LIMA
2023-11-20,0.3000997333427015,xgboost,LIMA
2023-11-27,0.2986178469322447,xgboost,LIMA
2023-12-04,0.30035408690800236,xgboost,LIMA
2023-12-11,0.30035408690800236,xgboost,LIMA
2023-12-18,0.30035408690800236,xgboost,LIMA
2023-12-25,0.30035408690800236,xgboost,LIMA
2023-01-02,0.03129477506801213,random_forest,LORETO
2023-01-09,0.034783650276640446,random_forest,LORETO
2023-01-16,0.025792914269095607,random_forest,LORETO
2023-01-23,0.021400901779375415,random_forest,LORETO
2023-01-30,0.029694632706794004,random_forest,LORETO
2023-02-06,0.02646498003253748,random_forest,LORETO
2023-02-13,0.03895234597289424,random_forest,LORETO
2023-02-20,0.03424968457735295,random_forest,LORETO
2023-02-27,0.03060067720776822,random_forest,LORETO
2023-03-06,0.032227459053908475,random_forest,LORETO
2023-03-13,0.03178026351320747,random_forest,LORETO
2023-03-20,0.03131357271100544,random_forest,LORETO
2023-03-27,0.03361477250025645,random_forest,LORETO
2023-04-03,0.033962392469971896,random_forest,LORETO
2023-04-10,0.035169267744257826,random_forest,LORETO
2023-04-17,0.036763333323133064,random_forest,LORETO
2023-04-24,0.03320618782887852,random_forest,LORETO
2023-05-01,0.03173499642653785,random_forest,LORETO
2023-05-08,0.03205005059898215,random_forest,LORETO
2023-05-15,0.03430212856342287,random_forest,LORETO
2023-05-22,0.0393247926772773,random_forest,LORETO
2023-05-29,0.038223595927170846,random_forest,LORETO
2023-06-05,0.03838752637650924,random_forest,LORETO
2023-06-12,0.03692952303147313,random_forest,LORETO
2023-06-19,0.03914100513556672,random_forest,LORETO
2023-06-26,0.03891492539773891,random_forest,LORETO
2023-07-03,0.03891492539773891,random_forest,LORETO
2023-07-10,0.042619760007976466,random_forest,LORETO
2023-07-17,0.04210705665442239,random_forest,LORETO
2023-07-24,0.04367922604164493,random_forest,LORETO
2023-07-31,0.043022656433810855,random_forest,LORETO
2023-08-07,0.043462172511050966,random_forest,LORETO
2023-08-14,0.03966393354130393,random_forest,LORETO
2023-08-21,0.03991371465898835,random_forest,LORETO
2023-08-28,0.03941988110539962,random_forest,LORETO
2023-09-04,0.03955115195279314,random_forest,LORETO
2023-09-11,0.044521250609712515,random_forest,LORETO
2023-09-18,0.056651823099633965,random_forest,LORETO
2023-09-25,0.05792206185036391,random_forest,LORETO
2023-10-02,0.06058658999327236,random_forest,LORETO
2023-10-09,0.050276583923649615,random_forest,LORETO
2023-10-16,0.049814427520079994,random_forest,LORETO
2023-10-23,0.047180033103650224,random_forest,LORETO
2023-10-30,0.046986780540633585,random_forest,LORETO
2023-11-06,0.041476141543653915,random_forest,LORETO
2023-11-13,0.0331218611877212,random_forest,LORETO
2023-11-20,0.03155778783082133,random_forest,LORETO
2023-11-27,0.033531255087425015,random_forest,LORETO
2023-12-04,0.036212980263066415,random_forest,LORETO
2023-12-11,0.036466983394059335,random_forest,LORETO
2023-12-18,0.042025076349822894,random_forest,LORETO
2023-12-25,0.043237624856517665,random_forest,LORETO
2023-01-02,0.03385634624051916,xgboost,LORETO
2023-01-09,0.030163778046696003,xgboost,LORETO
2023-01-16,0.028733560941264606,xgboost,LORETO
2023-01-23,0.02633998552313552,xgboost,LORETO
2023-01-30,0.03421863528556777,xgboost,LORETO
2023-02-06,0.03970944075567604,xgboost,LORETO
2023-02-13,0.04095124261673004,xgboost,LORETO
2023-02-20,0.03761612752358549,xgboost,LORETO
2023-02-27,0.03643002884797785,xgboost,LORETO
2023-03-06,0.037136230517679475,xgboost,LORETO
2023-03-13,0.037136230517679475,xgboost,LORETO
2023-03-20,0.037136230517679475,xgboost,LORETO
2023-03-27,0.04084117578982508,xgboost,LORETO
2023-04-03,0.043560481575145985,xgboost,LORETO
2023-04-10,0.04636966713674183,xgboost,LORETO
2023-04-17,0.04636966713674183,xgboost,LORETO
2023-04-24,0.05005849514853942,xgboost,LORETO
2023-05-01,0.05005849514853942,xgboost,LORETO
2023-05-08,0.05005849514853942,xgboost,LORETO
2023-05-15,0.04797540146618201,xgboost,LORETO
2023-05-22,0.051115628026276665,xgboost,LORETO
2023-05-29,0.053869134125488674,xgboost,LORETO
2023-06-05,0.04945769362418889,xgboost,LORETO
2023-06-12,0.04690414175214637,xgboost,LORETO
2023-06-19,0.052626681697371544,xgboost,LORETO
2023-06-26,0.05449411369391648,xgboost,LORETO
2023-07-03,0.0608160036439907,xgboost,LORETO
2023-07-10,0.0608160036439907,xgboost,LORETO
2023-07-17,0.060997436623851924,xgboost,LORETO
2023-07-24,0.06302766141542758,xgboost,LORETO
2023-07-31,0.06302766141542758,xgboost,LORETO
2023-08-07,0.06302766141542758,xgboost,LORETO
2023-08-14,0.05741737755764866,xgboost,LORETO
2023-08-21,0.05346395786515304,xgboost,LORETO
2023-08-28,0.045284480553350014,xgboost,LORETO
2023-09-04,0.043619998016136176,xgboost,LORETO
2023-09-11,0.04970041777583511,xgboost,LORETO
2023-09-18,0.07436727044112511,xgboost,LORETO
2023-09-25,0.07592016701477515,xgboost,LORETO
2023-10-02,0.07592016701477515,xgboost,LORETO
2023-10-09,0.06582831383619246,xgboost,LORETO
2023-10-16,0.05610325883110373,xgboost,LORETO
2023-10-23,0.05375343040902039,xgboost,LORETO
2023-10-30,0.04805252416867684,xgboost,LORETO
2023-11-06,0.046663830491396066,xgboost,LORETO
2023-11-13,0.03887659850969726,xgboost,LORETO
2023-11-20,0.03707756676521015,xgboost,LORETO
2023-11-27,0.03707756676521015,xgboost,LORETO
2023-12-04,0.040428504606449804,xgboost,LORETO
2023-12-11,0.041511749906942376,xgboost,LORETO
2023-12-18,0.04285408571703553,xgboost,LORETO
2023-12-25,0.04285408571703553,xgboost,LORETO
2023-01-02,0.0792834970307023,random_forest,MADRE DE DIOS
2023-01-09,0.10308223534604798,random_forest,MADRE DE DIOS
2023-01-16,0.08780699459822658,random_forest,MADRE DE DIOS
2023-01-23,0.14801071998614015,random_forest,MADRE DE DIOS
2023-01-30,0.1488956386244085,random_forest,MADRE DE DIOS
2023-02-06,0.15569865980923195,random_forest,MADRE DE DIOS
2023-02-13,0.15271607145837943,random_forest,MADRE DE DIOS
2023-02-20,0.1453656294158317,random_forest,MADRE DE DIOS
2023-02-27,0.14721596660615588,random_forest,MADRE DE DIOS
2023-03-06,0.1397443306536155,random_forest,MADRE DE DIOS
2023-03-13,0.11496844350056311,random_forest,MADRE DE DIOS
2023-03-20,0.10841194694120812,random_forest,MADRE DE DIOS
2023-03-27,0.1129103666308416,random_forest,MADRE DE DIOS
2023-04-03,0.09929865343254037,random_forest,MADRE DE DIOS
2023-04-10,0.0775293071745986,random_forest,MADRE DE DIOS
2023-04-17,0.08691476662290683,random_forest,MADRE DE DIOS
2023-04-24,0.07882501950864107,random_forest,MADRE DE DIOS
2023-05-01,0.10634522591136987,random_forest,MADRE DE DIOS
2023-05-08,0.10336875881135714,random_forest,MADRE DE DIOS
2023-05-15,0.07990669428551793,random_forest,MADRE DE DIOS
2023-05-22,0.08726667653674743,random_forest,MADRE DE DIOS
2023-05-29,0.11085283239236278,random_forest,MADRE DE DIOS
2023-06-05,0.09418994094632077,random_forest,MADRE DE DIOS
2023-06-12,0.09463362930787497,random_forest,MADRE DE DIOS
2023-06-19,0.08487447382853296,random_forest,MADRE DE DIOS
2023-06-26,0.0799264417072217,random_forest,MADRE DE DIOS
2023-07-03,0.07093605226264173,random_forest,MADRE DE DIOS
2023-07-10,0.07049904396563896,random_forest,MADRE DE DIOS
2023-07-17,0.06742943380759768,random_forest,MADRE DE DIOS
2023-07-24,0.07188398760772371,random_forest,MADRE DE DIOS
2023-07-31,0.06089259056922451,random_forest,MADRE DE DIOS
2023-08-07,0.06896586679492703,random_forest,MADRE DE DIOS
2023-08-14,0.06501055439515094,random_forest,MADRE DE DIOS
2023-08-21,0.07159772064839677,random_forest,MADRE DE DIOS
2023-08-28,0.08048121766462414,random_forest,MADRE DE DIOS
2023-09-04,0.08161681491383845,random_forest,MADRE DE DIOS
2023-09-11,0.10069358045526676,random_forest,MADRE DE DIOS
2023-09-18,0.07850339146508785,random_forest,MADRE DE DIOS
2023-09-25,0.0801229258441667,random_forest,MADRE DE DIOS
2023-10-02,0.07179042749765281,random_forest,MADRE DE DIOS
2023-10-09,0.07752821388045421,random_forest,MADRE DE DIOS
2023-10-16,0.08746129496650967,random_forest,MADRE DE DIOS
2023-10-23,0.08088118285870943,random_forest,MADRE DE DIOS
2023-10-30,0.07693102223345688,random_forest,MADRE DE DIOS
2023-11-06,0.07719049946403217,random_forest,MADRE DE DIOS
2023-11-13,0.07757919802400753,random_forest,MADRE DE DIOS
2023-11-20,0.07390030421115194,random_forest,MADRE DE DIOS
2023-11-27,0.07150177392837434,random_forest,MADRE DE DIOS
2023-12-04,0.07236171039935724,random_forest,MADRE DE DIOS
2023-12-11,0.0724901421129467,random_forest,MADRE DE DIOS
2023-12-18,0.0910515767407659,random_forest,MADRE DE DIOS
2023-12-25,0.09899774549667716,random_forest,MADRE DE DIOS
2023-01-02,0.14924979013369652,xgboost,MADRE DE DIOS
2023-01-09,0.10428216037294111,xgboost,MADRE DE DIOS
2023-01-16,0.1073579093977015,xgboost,MADRE DE DIOS
2023-01-23,0.1073579093977015,xgboost,MADRE DE DIOS
2023-01-30,0.22263764029381047,xgboost,MADRE DE DIOS
2023-02-06,0.19379794333801764,xgboost,MADRE DE DIOS
2023-02-13,0.2622142739988238,xgboost,MADRE DE DIOS
2023-02-20,0.19541673374890955,xgboost,MADRE DE DIOS
2023-02-27,0.19995923899820875,xgboost,MADRE DE DIOS
2023-03-06,0.21169101192329917,xgboost,MADRE DE DIOS
2023-03-13,0.09843650913551695,xgboost,MADRE DE DIOS
2023-03-20,0.06286735731632936,xgboost,MADRE DE DIOS
2023-03-27,0.08339205992332513,xgboost,MADRE DE DIOS
2023-04-03,0.04864622393531273,xgboost,MADRE DE DIOS
2023-04-10,0.040505265726204755,xgboost,MADRE DE DIOS
2023-04-17,0.040505265726204755,xgboost,MADRE DE DIOS
2023-04-24,0.045419439317788364,xgboost,MADRE DE DIOS
2023-05-01,0.14628687114566044,xgboost,MADRE DE DIOS
2023-05-08,0.14958950068342491,xgboost,MADRE DE DIOS
2023-05-15,0.05619729257742321,xgboost,MADRE DE DIOS
2023-05-22,0.05122283782509733,xgboost,MADRE DE DIOS
2023-05-29,0.061392845634138694,xgboost,MADRE DE DIOS
2023-06-05,0.06047322045415453,xgboost,MADRE DE DIOS
2023-06-12,0.06047322045415453,xgboost,MADRE DE DIOS
2023-06-19,0.05038951066639409,xgboost,MADRE DE DIOS
2023-06-26,0.04792329200163602,xgboost,MADRE DE DIOS
2023-07-03,0.03496639961419281,xgboost,MADRE DE DIOS
2023-07-10,0.030143599832621812,xgboost,MADRE DE DIOS
2023-07-17,0.03151755292483146,xgboost,MADRE DE DIOS
2023-07-24,0.03151755292483146,xgboost,MADRE DE DIOS
2023-07-31,0.03151755292483146,xgboost,MADRE DE DIOS
2023-08-07,0.03151755292483146,xgboost,MADRE DE DIOS
2023-08-14,0.03220951552320788,xgboost,MADRE DE DIOS
2023-08-21,0.03812121359154164,xgboost,MADRE DE DIOS
2023-08-28,0.05045842095979191,xgboost,MADRE DE DIOS
2023-09-04,0.05216140777168476,xgboost,MADRE DE DIOS
2023-09-11,0.09839631011349599,xgboost,MADRE DE DIOS
2023-09-18,0.04328722926018747,xgboost,MADRE DE DIOS
2023-09-25,0.041732130169383756,xgboost,MADRE DE DIOS
2023-10-02,0.04049816845719128,xgboost,MADRE DE DIOS
2023-10-09,0.03805622946786877,xgboost,MADRE DE DIOS
2023-10-16,0.06476645907324007,xgboost,MADRE DE DIOS
2023-10-23,0.05467082328373176,xgboost,MADRE DE DIOS
2023-10-30,0.050684545778905854,xgboost,MADRE DE DIOS
2023-11-06,0.032326403274654414,xgboost,MADRE DE DIOS
2023-11-13,0.032326403274654414,xgboost,MADRE DE DIOS
2023-11-20,0.032326403274654414,xgboost,MADRE DE DIOS
2023-11-27,0.032326403274654414,xgboost,MADRE DE DIOS
2023-12-04,0.03671819236811972,xgboost,MADRE DE DIOS
2023-12-11,0.03671819236811972,xgboost,MADRE DE DIOS
2023-12-18,0.0656420968412809,xgboost,MADRE DE DIOS
2023-12-25,0.06972459006990167,xgboost,MADRE DE DIOS
2023-01-02,0.47401516117476006,random_forest,MOQUEGUA
2023-01-09,0.7417749272128187,random_forest,MOQUEGUA
2023-01-16,0.9527598641702348,random_forest,MOQUEGUA
2023-01-23,1.0366080605628283,random_forest,MOQUEGUA
2023-01-30,1.0078301907612204,random_forest,MOQUEGUA
2023-02-06,1.0305270866285632,random_forest,MOQUEGUA
2023-02-13,1.0816666669439403,random_forest,MOQUEGUA
2023-02-20,1.1288242555754233,random_forest,MOQUEGUA
2023-02-27,1.0788286816803967,random_forest,MOQUEGUA
2023-03-06,0.852455014527365,random_forest,MOQUEGUA
2023-03-13,0.7965076611119357,random_forest,MOQUEGUA
2023-03-20,0.783894995083807,random_forest,MOQUEGUA
2023-03-27,0.8253762496403023,random_forest,MOQUEGUA
2023-04-03,0.8606163300526399,random_forest,MOQUEGUA
2023-04-10,0.825199119514167,random_forest,MOQUEGUA
2023-04-17,0.80207902671748,random_forest,MOQUEGUA
2023-04-24,0.9179994185114544,random_forest,MOQUEGUA
2023-05-01,1.016056683051263,random_forest,MOQUEGUA
2023-05-08,1.0287139522442885,random_forest,MOQUEGUA
2023-05-15,1.0302174643431865,random_forest,MOQUEGUA
2023-05-22,1.0542733300791136,random_forest,MOQUEGUA
2023-05-29,1.0486612974783318,random_forest,MOQUEGUA
2023-06-05,0.8269542829742635,random_forest,MOQUEGUA
2023-06-12,1.0829578400581594,random_forest,MOQUEGUA
2023-06-19,1.0528733401570105,random_forest,MOQUEGUA
2023-06-26,1.056509917030898,random_forest,MOQUEGUA
2023-07-03,0.921517568797565,random_forest,MOQUEGUA
2023-07-10,0.886769913014158,random_forest,MOQUEGUA
2023-07-17,0.9783646478221997,random_forest,MOQUEGUA
2023-07-24,1.0043794279520841,random_forest,MOQUEGUA
2023-07-31,1.007624429826404,random_forest,MOQUEGUA
2023-08-07,0.8569833936985265,random_forest,MOQUEGUA
2023-08-14,0.9297087670963595,random_forest,MOQUEGUA
2023-08-21,0.9324635472837279,random_forest,MOQUEGUA
2023-08-28,0.9739177836625528,random_forest,MOQUEGUA
2023-09-04,0.8943127379204785,random_forest,MOQUEGUA
2023-09-11,0.8814489908360617,random_forest,MOQUEGUA
2023-09-18,0.8492910665088502,random_forest,MOQUEGUA
2023-09-25,0.8521103742268441,random_forest,MOQUEGUA
2023-10-02,0.841730933902187,random_forest,MOQUEGUA
2023-10-09,0.8762469689304815,random_forest,MOQUEGUA
2023-10-16,0.8744391544059387,random_forest,MOQUEGUA
2023-10-23,0.8844246453699334,random_forest,MOQUEGUA
2023-10-30,0.8654477016710724,random_forest,MOQUEGUA
2023-11-06,0.8476683944323427,random_forest,MOQUEGUA
2023-11-13,0.8427932089044865,random_forest,MOQUEGUA
2023-11-20,0.8266353317211075,random_forest,MOQUEGUA
2023-11-27,0.8133673345810855,random_forest,MOQUEGUA
2023-12-04,0.8709504465617863,random_forest,MOQUEGUA
2023-12-11,0.8576783328768558,random_forest,MOQUEGUA
2023-12-18,0.8144414515963598,random_forest,MOQUEGUA
2023-12-25,0.7955209753380676,random_forest,MOQUEGUA
2023-01-02,0.36973400072799795,xgboost,MOQUEGUA
2023-01-09,0.37783754669767594,xgboost,MOQUEGUA
2023-01-16,0.2795286970773776,xgboost,MOQUEGUA
2023-01-23,0.21110952635202712,xgboost,MOQUEGUA
2023-01-30,0.2235486969686277,xgboost,MOQUEGUA
2023-02-06,0.211580751372262,xgboost,MOQUEGUA
2023-02-13,0.25394869406710574,xgboost,MOQUEGUA
2023-02-20,0.30335890114930625,xgboost,MOQUEGUA
2023-02-27,0.3092912371703752,xgboost,MOQUEGUA
2023-03-06,0.31803324560808155,xgboost,MOQUEGUA
2023-03-13,0.38794557774013766,xgboost,MOQUEGUA
2023-03-20,0.4700647066366516,xgboost,MOQUEGUA
2023-03-27,0.4875402737163693,xgboost,MOQUEGUA
2023-04-03,0.4907647605147045,xgboost,MOQUEGUA
2023-04-10,0.4911783116067675,xgboost,MOQUEGUA
2023-04-17,0.4911783116067675,xgboost,MOQUEGUA
2023-04-24,0.5081314230172773,xgboost,MOQUEGUA
2023-05-01,0.5428980122655949,xgboost,MOQUEGUA
2023-05-08,0.8232474000648191,xgboost,MOQUEGUA
2023-05-15,0.7638753416125716,xgboost,MOQUEGUA
2023-05-22,0.8492291243755601,xgboost,MOQUEGUA
2023-05-29,0.858161246141997,xgboost,MOQUEGUA
2023-06-05,0.9528769721595809,xgboost,MOQUEGUA
2023-06-12,1.0536220509752265,xgboost,MOQUEGUA
2023-06-19,1.4678171662887407,xgboost,MOQUEGUA
2023-06-26,1.4196834190287921,xgboost,MOQUEGUA
2023-07-03,1.1567040465908516,xgboost,MOQUEGUA
2023-07-10,1.1161201990088885,xgboost,MOQUEGUA
2023-07-17,1.3313900870078261,xgboost,MOQUEGUA
2023-07-24,1.4229312219879353,xgboost,MOQUEGUA
2023-07-31,1.2005229515458327,xgboost,MOQUEGUA
2023-08-07,0.9385879106758603,xgboost,MOQUEGUA
2023-08-14,0.8104905476184106,xgboost,MOQUEGUA
2023-08-21,0.896067739384772,xgboost,MOQUEGUA
2023-08-28,1.0306356462621205,xgboost,MOQUEGUA
2023-09-04,0.9393088383804904,xgboost,MOQUEGUA
2023-09-11,0.902373104967958,xgboost,MOQUEGUA
2023-09-18,0.8451059999362152,xgboost,MOQUEGUA
2023-09-25,0.820247099723924,xgboost,MOQUEGUA
2023-10-02,0.8126560498197084,xgboost,MOQUEGUA
2023-10-09,0.830755455224667,xgboost,MOQUEGUA
2023-10-16,0.8042320386521398,xgboost,MOQUEGUA
2023-10-23,0.7403438204555026,xgboost,MOQUEGUA
2023-10-30,0.7347952116924004,xgboost,MOQUEGUA
2023-11-06,0.7225320789468552,xgboost,MOQUEGUA
2023-11-13,0.7225320789468552,xgboost,MOQUEGUA
2023-11-20,0.6961099417748333,xgboost,MOQUEGUA
2023-11-27,0.6961099417748333,xgboost,MOQUEGUA
2023-12-04,0.7475348557540353,xgboost,MOQUEGUA
2023-12-11,0.7475348557540353,xgboost,MOQUEGUA
2023-12-18,0.7397736958944243,xgboost,MOQUEGUA
2023-12-25,0.7397736958944243,xgboost,MOQUEGUA
2023-01-02,0.08982068143925048,random_forest,PASCO
2023-01-09,0.10406273653657001,random_forest,PASCO
2023-01-16,0.10469042759807497,random_forest,PASCO
2023-01-23,0.11091460556616066,random_forest,PASCO
2023-01-30,0.1246707561269009,random_forest,PASCO
2023-02-06,0.10513489227705385,random_forest,PASCO
2023-02-13,0.08341716784115377,random_forest,PASCO
2023-02-20,0.08006837204520592,random_forest,PASCO
2023-02-27,0.06455088650959424,random_forest,PASCO
2023-03-06,0.053066696612999856,random_forest,PASCO
2023-03-13,0.05024208391281865,random_forest,PASCO
2023-03-20,0.04538916884996474,random_forest,PASCO
2023-03-27,0.06872087884388699,random_forest,PASCO
2023-04-03,0.07575078417047951,random_forest,PASCO
2023-04-10,0.06553691365792398,random_forest,PASCO
2023-04-17,0.07881439482280059,random_forest,PASCO
2023-04-24,0.09256737068511252,random_forest,PASCO
2023-05-01,0.10221133705168049,random_forest,PASCO
2023-05-08,0.10702723600693985,random_forest,PASCO
2023-05-15,0.08227087786604939,random_forest,PASCO
2023-05-22,0.07595107097339614,random_forest,PASCO
2023-05-29,0.07951584566322313,random_forest,PASCO
2023-06-05,0.08266531353767237,random_forest,PASCO
2023-06-12,0.07771168178544749,random_forest,PASCO
2023-06-19,0.07111952967474133,random_forest,PASCO
2023-06-26,0.07479572319494447,random_forest,PASCO
2023-07-03,0.08757074781429662,random_forest,PASCO
2023-07-10,0.07365586184884973,random_forest,PASCO
2023-07-17,0.06809692780923032,random_forest,PASCO
2023-07-24,0.060482118899513715,random_forest,PASCO
2023-07-31,0.05877277892102794,random_forest,PASCO
2023-08-07,0.05704346584743687,random_forest,PASCO
2023-08-14,0.0690070510345857,random_forest,PASCO
2023-08-21,0.0713568851157328,random_forest,PASCO
2023-08-28,0.0704016414530626,random_forest,PASCO
2023-09-04,0.07222613372206727,random_forest,PASCO
2023-09-11,0.06776014339656196,random_forest,PASCO
2023-09-18,0.07490721660294415,random_forest,PASCO
2023-09-25,0.081523292251321,random_forest,PASCO
2023-10-02,0.08011715607944485,random_forest,PASCO
2023-10-09,0.08520935563488091,random_forest,PASCO
2023-10-16,0.07545503166062696,random_forest,PASCO
2023-10-23,0.07484551580074844,random_forest,PASCO
2023-10-30,0.07464634911139272,random_forest,PASCO
2023-11-06,0.0749961103474198,random_forest,PASCO
2023-11-13,0.06511425866414604,random_forest,PASCO
2023-11-20,0.07551477023325807,random_forest,PASCO
2023-11-27,0.07551477023325807,random_forest,PASCO
2023-12-04,0.07528697947472973,random_forest,PASCO
2023-12-11,0.08489829152897264,random_forest,PASCO
2023-12-18,0.08872737818852998,random_forest,PASCO
2023-12-25,0.08483092785896199,random_forest,PASCO
2023-01-02,0.09634672907800355,xgboost,PASCO
2023-01-09,0.04198576447323759,xgboost,PASCO
2023-01-16,0.04143847993795139,xgboost,PASCO
2023-01-23,0.040245458161791654,xgboost,PASCO
2023-01-30,0.05536707130377314,xgboost,PASCO
2023-02-06,0.0841647758145113,xgboost,PASCO
2023-02-13,0.07097438885154536,xgboost,PASCO
2023-02-20,0.054455440322174996,xgboost,PASCO
2023-02-27,0.02428570674602387,xgboost,PASCO
2023-03-06,0.017086816503346973,xgboost,PASCO
2023-03-13,0.017086816503346973,xgboost,PASCO
2023-03-20,0.017086816503346973,xgboost,PASCO
2023-03-27,0.019228749634293992,xgboost,PASCO
2023-04-03,0.01836593017196673,xgboost,PASCO
2023-04-10,0.01836593017196673,xgboost,PASCO
2023-04-17,0.053687616903766146,xgboost,PASCO
2023-04-24,0.04011879667800853,xgboost,PASCO
2023-05-01,0.03321661623770959,xgboost,PASCO
2023-05-08,0.03321661623770959,xgboost,PASCO
2023-05-15,0.02078904851857295,xgboost,PASCO
2023-05-22,0.03942305949557764,xgboost,PASCO
2023-05-29,0.04293575411668378,xgboost,PASCO
2023-06-05,0.04610737034288846,xgboost,PASCO
2023-06-12,0.023371431183207243,xgboost,PASCO
2023-06-19,0.028699852308710996,xgboost,PASCO
2023-06-26,0.028699852308710996,xgboost,PASCO
2023-07-03,0.028699852308710996,xgboost,PASCO
2023-07-10,0.02333177392181991,xgboost,PASCO
2023-07-17,0.023625735460584926,xgboost,PASCO
2023-07-24,0.02189530429122267,xgboost,PASCO
2023-07-31,0.02189530429122267,xgboost,PASCO
2023-08-07,0.02189530429122267,xgboost,PASCO
2023-08-14,0.022382496279001077,xgboost,PASCO
2023-08-21,0.022382496279001077,xgboost,PASCO
2023-08-28,0.022382496279001077,xgboost,PASCO
2023-09-04,0.021378096724926538,xgboost,PASCO
2023-09-11,0.020739785268422087,xgboost,PASCO
2023-09-18,0.020739785268422087,xgboost,PASCO
2023-09-25,0.020739785268422087,xgboost,PASCO
2023-10-02,0.020739785268422087,xgboost,PASCO
2023-10-09,0.02390979539613812,xgboost,PASCO
2023-10-16,0.024199218529330123,xgboost,PASCO
2023-10-23,0.034590193286318155,xgboost,PASCO
2023-10-30,0.034590193286318155,xgboost,PASCO
2023-11-06,0.027717542911520152,xgboost,PASCO
2023-11-13,0.027910780145245423,xgboost,PASCO
2023-11-20,0.027910780145245423,xgboost,PASCO
2023-11-27,0.027910780145245423,xgboost,PASCO
