date,actual,predicted,model,region
2016-02-29,0.3411589510726891,0.2551473211606733,random_forest,LIMA
2016-03-07,0.32109077748017795,0.2341830716493964,random_forest,LIMA
2016-03-14,0.31105669068392244,0.31679540949447066,random_forest,LIMA
2016-03-21,0.3010226038876669,0.3199973038839157,random_forest,LIMA
2016-03-28,0.3511930378689447,0.3077379429252163,random_forest,LIMA
2016-04-04,0.3511930378689447,0.305531781492071,random_forest,LIMA
2016-04-11,0.3913293850539669,0.332724779993081,random_forest,LIMA
2016-04-18,0.30102260388766683,0.333469071297457,random_forest,LIMA
2016-04-25,0.31105669068392244,0.33427163883020405,random_forest,LIMA
2016-05-02,0.31105669068392244,0.33383889200465305,random_forest,LIMA
2016-05-09,0.3913293850539669,0.3106400097570334,random_forest,LIMA
2016-05-16,0.4214316454427336,0.3140104454900989,random_forest,LIMA
2016-05-23,0.4816361662202669,0.3256571954764405,random_forest,LIMA
2016-05-30,0.42143164544273354,0.3260170281805651,random_forest,LIMA
2016-06-06,0.3311248642764335,0.38155394402729664,random_forest,LIMA
2016-06-13,0.37126121146145574,0.3870191542643603,random_forest,LIMA
2016-06-20,0.3511930378689447,0.39124138348166027,random_forest,LIMA
2016-06-27,0.3812952982577113,0.3817546410337987,random_forest,LIMA
2016-07-04,0.26088625670264454,0.34816388348227706,random_forest,LIMA
2016-07-11,0.2709203434989001,0.346410098629184,random_forest,LIMA
2016-07-18,0.33112486427643345,0.33458064741507904,random_forest,LIMA
2016-07-25,0.3913293850539668,0.34497232942646683,random_forest,LIMA
2016-08-01,0.4716020794240114,0.34127032691342113,random_forest,LIMA
2016-08-08,0.4716020794240114,0.3337278037819802,random_forest,LIMA
2016-08-15,0.4214316454427336,0.33912803700668165,random_forest,LIMA
2016-08-22,0.37126121146145574,0.3170805987918504,random_forest,LIMA
2016-08-29,0.2809544302951557,0.37020234196958307,random_forest,LIMA
2016-09-05,0.25085216990638903,0.3645121199063026,random_forest,LIMA
2016-09-12,0.31105669068392233,0.36330148315897803,random_forest,LIMA
2016-09-19,0.33112486427643345,0.35352094370381487,random_forest,LIMA
2016-09-26,0.31105669068392233,0.34559200269527485,random_forest,LIMA
2016-10-03,0.2307839963138779,0.3432191847318208,random_forest,LIMA
2016-10-10,0.2307839963138779,0.3208665630140344,random_forest,LIMA
2016-10-17,0.26088625670264454,0.2912979281432961,random_forest,LIMA
2016-10-24,0.2006817359251112,0.2716112939817094,random_forest,LIMA
2016-10-31,0.2006817359251112,0.27306232099267985,random_forest,LIMA
2016-11-07,0.1304431283513223,0.2354334396593138,random_forest,LIMA
2016-11-14,0.19064764912885565,0.18651921177973513,random_forest,LIMA
2016-11-21,0.3210907774801779,0.18267609628025056,random_forest,LIMA
2016-11-28,0.37126121146145574,0.20965217281150894,random_forest,LIMA
2016-12-05,0.4013634718502224,0.2644370677009505,random_forest,LIMA
2016-12-12,0.2608862567026446,0.28766013365491516,random_forest,LIMA
2016-12-19,0.31105669068392233,0.30557410657050926,random_forest,LIMA
2016-12-26,0.28095443029515565,0.31977894933748885,random_forest,LIMA
2017-01-02,0.3192505068050217,0.29276778972317263,random_forest,LIMA
2017-01-09,0.2580422020228577,0.3032390434943065,random_forest,LIMA
2017-01-16,0.24666973655376134,0.29008848532988174,random_forest,LIMA
2017-01-23,0.24666973655376134,0.2819773242093738,random_forest,LIMA
2017-01-30,0.32560405225096495,0.28071669485070816,random_forest,LIMA
2017-02-06,0.39467157848601814,0.27811910481410324,random_forest,LIMA
2017-02-13,0.4144051574103191,0.33308215099011745,random_forest,LIMA
2017-02-20,0.3453376311752659,0.32781983127488223,random_forest,LIMA
2017-02-27,0.4045383679481686,0.3202478476305396,random_forest,LIMA
2017-03-06,0.39467157848601814,0.3124882703153413,random_forest,LIMA
2017-03-13,0.42427194687246944,0.3539678891334279,random_forest,LIMA
2017-03-20,0.32560405225096495,0.3519829751001661,random_forest,LIMA
2017-03-27,0.3552044206374163,0.3599002197792843,random_forest,LIMA
2017-04-03,0.38480478902386767,0.35304763558493507,random_forest,LIMA
2017-04-10,0.4144051574103191,0.3638233459911405,random_forest,LIMA
2017-04-17,0.37493799956171725,0.3673719045638795,random_forest,LIMA
2017-04-24,0.3552044206374163,0.3528820128775606,random_forest,LIMA
2017-05-01,0.305870473326664,0.3533333630814885,random_forest,LIMA
2017-05-08,0.37493799956171725,0.3505621917265263,random_forest,LIMA
2017-05-15,0.39467157848601814,0.348659168539329,random_forest,LIMA
2017-05-22,0.4144051574103191,0.37249163576919403,random_forest,LIMA
2017-05-29,0.3848047890238677,0.39068868307669535,random_forest,LIMA
2017-06-05,0.35520442063741636,0.3621095363200994,random_forest,LIMA
2017-06-12,0.3453376311752659,0.3577712485872791,random_forest,LIMA
2017-06-19,0.2861368944023632,0.36699557822135753,random_forest,LIMA
2017-06-26,0.29600368386451364,0.34136803490010276,random_forest,LIMA
2017-07-03,0.2664033154780623,0.31539252434807585,random_forest,LIMA
2017-07-10,0.3058704733266641,0.2934501440538494,random_forest,LIMA
2017-07-17,0.42427194687246955,0.30197207962335587,random_forest,LIMA
2017-07-24,0.48347268364537227,0.38205227608412723,random_forest,LIMA
2017-07-31,0.3946715784860182,0.4092669032676649,random_forest,LIMA
2017-08-07,0.26640331547806223,0.40284265434445804,random_forest,LIMA
2017-08-14,0.29600368386451364,0.33164589834564195,random_forest,LIMA
2017-08-21,0.37493799956171725,0.3275183842250558,random_forest,LIMA
2017-08-28,0.39467157848601814,0.32346565694814366,random_forest,LIMA
2017-09-04,0.3354708417131154,0.328648398446329,random_forest,LIMA
2017-09-11,0.30587047332666406,0.3159357163924859,random_forest,LIMA
2017-09-18,0.34533763117526584,0.3068060061375671,random_forest,LIMA
2017-09-25,0.3650712100995668,0.3160150414156593,random_forest,LIMA
2017-10-02,0.42427194687246955,0.31759785318292966,random_forest,LIMA
2017-10-09,0.32560405225096495,0.34146663266584626,random_forest,LIMA
2017-10-16,0.3453376311752659,0.32274947557217676,random_forest,LIMA
2017-10-23,0.32560405225096495,0.3327296235175965,random_forest,LIMA
2017-10-30,0.3354708417131154,0.3436374260309538,random_forest,LIMA
2017-11-06,0.22693615762946043,0.33648336309390847,random_forest,LIMA
2017-11-13,0.23680294709161087,0.2883224158610343,random_forest,LIMA
2017-11-20,0.23680294709161087,0.28102752405711134,random_forest,LIMA
2017-11-27,0.3354708417131154,0.27652749136726473,random_forest,LIMA
2017-12-04,0.2861368944023632,0.32138582865204784,random_forest,LIMA
2017-12-11,0.3058704733266641,0.2921919378948991,random_forest,LIMA
2017-12-18,0.2565365260159118,0.3020696177932946,random_forest,LIMA
2017-12-25,0.30587047332666406,0.2720409787362244,random_forest,LIMA
2018-01-01,0.3432191751386977,0.31681092207810374,random_forest,LIMA
2018-01-08,0.3419155098854249,0.33544769844650446,random_forest,LIMA
2018-01-15,0.3493379269976889,0.3472245910724556,random_forest,LIMA
2018-01-22,0.30081877047023214,0.34745019495360785,random_forest,LIMA
2018-01-29,0.3105226017757235,0.3275176690171191,random_forest,LIMA
2018-02-05,0.3105226017757235,0.3420911520950255,random_forest,LIMA
2018-02-12,0.32022643308121485,0.33104554522734764,random_forest,LIMA
2018-02-19,0.33963409569219755,0.33688949351457953,random_forest,LIMA
2018-02-26,0.2620034452482667,0.34453237276279236,random_forest,LIMA
2018-03-05,0.2134842887208099,0.3112487218937123,random_forest,LIMA
2018-03-12,0.1455574695823704,0.29682443955865645,random_forest,LIMA
2018-03-19,0.15526130088786175,0.24051530935204918,random_forest,LIMA
2018-03-26,0.1940766261098272,0.20679941099843296,random_forest,LIMA
2018-04-02,0.21348428872080993,0.2383689482420921,random_forest,LIMA
2018-04-09,0.21348428872080993,0.2119176790183713,random_forest,LIMA
2018-04-16,0.17466896349884445,0.218424473742565,random_forest,LIMA
2018-04-23,0.18437279480433585,0.20444004823695966,random_forest,LIMA
2018-04-30,0.1649651321933531,0.19548550957575286,random_forest,LIMA
2018-05-07,0.23289195133179263,0.18556896935199077,random_forest,LIMA
2018-05-14,0.23289195133179263,0.1983383204017075,random_forest,LIMA
2018-05-21,0.23289195133179263,0.19962696343899936,random_forest,LIMA
2018-05-28,0.25229961394277534,0.21495284423714142,random_forest,LIMA
2018-06-04,0.32022643308121485,0.2307225834200722,random_forest,LIMA
2018-06-11,0.3105226017757235,0.27567682205841,random_forest,LIMA
2018-06-18,0.2911149391647408,0.2867130624295529,random_forest,LIMA
2018-06-25,0.2134842887208099,0.28885561406877514,random_forest,LIMA
2018-07-02,0.2620034452482667,0.22428513542503997,random_forest,LIMA
2018-07-09,0.24259578263728399,0.257440155910917,random_forest,LIMA
2018-07-16,0.3008187704702321,0.25772589444535937,random_forest,LIMA
2018-07-23,0.30081877047023214,0.27990874253753656,random_forest,LIMA
2018-07-30,0.2911149391647408,0.27912640221825147,random_forest,LIMA
2018-08-06,0.23289195133179263,0.2621658246204389,random_forest,LIMA
2018-08-13,0.20378045741531856,0.2457794541742446,random_forest,LIMA
2018-08-20,0.2328919513317926,0.22571884221728308,random_forest,LIMA
2018-08-27,0.23289195133179263,0.2245359172856671,random_forest,LIMA
2018-09-03,0.27170727655375804,0.21479545929533625,random_forest,LIMA
2018-09-10,0.3008187704702321,0.22361303999145052,random_forest,LIMA
2018-09-17,0.2814111078592494,0.2518954169109651,random_forest,LIMA
2018-09-24,0.25229961394277534,0.26583643359189696,random_forest,LIMA
2018-10-01,0.15526130088786172,0.25672677914026304,random_forest,LIMA
2018-10-08,0.2231881200263012,0.20620758461915084,random_forest,LIMA
2018-10-15,0.2231881200263012,0.20606504944714343,random_forest,LIMA
2018-10-22,0.2620034452482667,0.2171906163238964,random_forest,LIMA
2018-10-29,0.23289195133179263,0.23346255792874632,random_forest,LIMA
2018-11-05,0.2620034452482667,0.2387014742795916,random_forest,LIMA
2018-11-12,0.2037804574153185,0.25966641209260755,random_forest,LIMA
2018-11-19,0.21348428872080985,0.23502815717060163,random_forest,LIMA
2018-11-26,0.14555746958237034,0.23732519769337718,random_forest,LIMA
2018-12-03,0.1843727948043358,0.19209395465899123,random_forest,LIMA
2018-12-10,0.15526130088786172,0.2176226291480427,random_forest,LIMA
2018-12-17,0.17466896349884448,0.18250393657695171,random_forest,LIMA
2018-12-24,0.16496513219335307,0.17801496035048828,random_forest,LIMA
2018-12-31,0.11644597566589628,0.17940518471687408,random_forest,LIMA
2019-01-07,0.11549999864503398,0.15713009343637246,random_forest,LIMA
2019-01-14,0.07652701058625817,0.1363631155302881,random_forest,LIMA
2019-01-21,0.08591551621812876,0.11263826037545285,random_forest,LIMA
2019-01-28,0.14319252703021465,0.1163718315043591,random_forest,LIMA
2019-02-04,0.20046953784230048,0.12973525523909024,random_forest,LIMA
2019-02-11,0.27683888559174835,0.1719635578415854,random_forest,LIMA
2019-02-18,0.23865421171702442,0.24037703751623668,random_forest,LIMA
2019-02-25,0.31502355946647226,0.25365911889377807,random_forest,LIMA
2019-03-04,0.3341158964038342,0.29135591652853443,random_forest,LIMA
2019-03-11,0.38184673874723907,0.3075440657692001,random_forest,LIMA
2019-03-18,0.3532082333411961,0.3464690788468971,random_forest,LIMA
2019-03-25,0.29593122252911025,0.3413627075772746,random_forest,LIMA
2019-04-01,0.2291080432483434,0.3182038119986399,random_forest,LIMA
2019-04-08,0.22910804324834344,0.29055845401898645,random_forest,LIMA
2019-04-15,0.25774654865438634,0.2595539970499961,random_forest,LIMA
2019-04-22,0.29593122252911025,0.26555437576002605,random_forest,LIMA
2019-04-29,0.2672927171230673,0.288516773996411,random_forest,LIMA
2019-05-06,0.2768388855917483,0.2711823710633969,random_forest,LIMA
2019-05-13,0.25774654865438634,0.27116681477561266,random_forest,LIMA
2019-05-20,0.24820038018570542,0.2517304146357752,random_forest,LIMA
2019-05-27,0.20046953784230048,0.25051686927648736,random_forest,LIMA
2019-06-03,0.18137720090493856,0.2335387310922334,random_forest,LIMA
2019-06-10,0.18137720090493856,0.21045815640842339,random_forest,LIMA
2019-06-17,0.26729271712306735,0.20859218464706525,random_forest,LIMA
2019-06-24,0.25774654865438634,0.24386513388066175,random_forest,LIMA
2019-07-01,0.30547739099779125,0.2542032627678068,random_forest,LIMA
2019-07-08,0.23865421171702442,0.2899513317404839,random_forest,LIMA
2019-07-15,0.30547739099779125,0.2482294899405201,random_forest,LIMA
2019-07-22,0.24820038018570542,0.2845189536176775,random_forest,LIMA
2019-07-29,0.22910804324834344,0.2578328867186536,random_forest,LIMA
2019-08-05,0.21001570631098146,0.2438844734828705,random_forest,LIMA
2019-08-12,0.2959312225291103,0.22081727709628451,random_forest,LIMA
2019-08-19,0.40093907568460113,0.24170843102498288,random_forest,LIMA
2019-08-26,0.3818467387472391,0.31563899649007315,random_forest,LIMA
2019-09-02,0.3245697279351532,0.32399260561533916,random_forest,LIMA
2019-09-09,0.2577465486543864,0.3156187250455225,random_forest,LIMA
2019-09-16,0.27683888559174835,0.28885091722049455,random_forest,LIMA
2019-09-23,0.27683888559174835,0.28127916294146305,random_forest,LIMA
2019-09-30,0.3245697279351532,0.26577303910907973,random_forest,LIMA
2019-10-07,0.31502355946647226,0.2954684980977505,random_forest,LIMA
2019-10-14,0.36275440180987717,0.29137185111459646,random_forest,LIMA
2019-10-21,0.3436620648725152,0.32261048121252267,random_forest,LIMA
2019-10-28,0.3532082333411961,0.31434731414379646,random_forest,LIMA
2019-11-04,0.28638505406042936,0.31808289919830257,random_forest,LIMA
2019-11-11,0.2672927171230674,0.2926764998415158,random_forest,LIMA
2019-11-18,0.19092336937361953,0.28537005584680847,random_forest,LIMA
2019-11-25,0.20046953784230048,0.25044782309240154,random_forest,LIMA
2019-12-02,0.12410019009285267,0.2413964073564029,random_forest,LIMA
2019-12-09,0.13364635856153365,0.21066368636783916,random_forest,LIMA
2019-12-16,0.08591551621812876,0.18084320258844475,random_forest,LIMA
2019-12-23,0.12410019009285268,0.16157434429938342,random_forest,LIMA
2019-12-30,0.18137720090493856,0.14339866438814086,random_forest,LIMA
2020-01-06,0.21834089574230406,0.17669288203819167,random_forest,LIMA
2020-01-13,0.1986380692862629,0.2032381707487899,random_forest,LIMA
2020-01-20,0.16908382960220114,0.20319188019641737,random_forest,LIMA
2020-01-27,0.17847737569121233,0.19446286957638845,random_forest,LIMA
2020-02-03,0.216051560047257,0.19701526615407408,random_forest,LIMA
2020-02-10,0.2536257444033017,0.21323191001918496,random_forest,LIMA
2020-02-17,0.29119992875934647,0.2433870215283322,random_forest,LIMA
2020-02-24,0.2536257444033017,0.27654285880083523,random_forest,LIMA
2020-03-02,0.1878709217802235,0.2662198576119803,random_forest,LIMA
2020-03-09,0.12211609915714527,0.24279322699185715,random_forest,LIMA
2020-03-16,0.19726446786923468,0.20120641796875985,random_forest,LIMA
2020-03-23,0.24423219831429055,0.2150709542019811,random_forest,LIMA
2020-03-30,0.24423219831429055,0.24152452225651172,random_forest,LIMA
2020-04-06,0.1878709217802235,0.24877494475887188,random_forest,LIMA
2020-04-13,0.17847737569121233,0.21821788566819186,random_forest,LIMA
2020-04-20,0.18787092178022355,0.21458023892479167,random_forest,LIMA
2020-04-27,0.21605156004725704,0.21263553620333878,random_forest,LIMA
2020-05-04,0.2536257444033017,0.22069308355578765,random_forest,LIMA
2020-05-11,0.3663482974714358,0.23512829062643667,random_forest,LIMA
2020-05-18,0.4602837583615476,0.3095637582575094,random_forest,LIMA
2020-05-25,0.48846439662858115,0.35748320564923664,random_forest,LIMA
2020-06-01,0.4696773044505587,0.38801998651184927,random_forest,LIMA
2020-06-08,0.7796643253879276,0.3683769101408751,random_forest,LIMA
2020-06-15,1.014502977613207,0.3783674499761216,random_forest,LIMA
2020-06-22,1.0802578002362853,0.3786061342203831,random_forest,LIMA
2020-06-29,0.8642062401890281,0.6078563674199204,random_forest,LIMA
2020-07-06,0.7514836871208942,0.6078563674199204,random_forest,LIMA
2020-07-13,0.7514836871208942,0.6078563674199204,random_forest,LIMA
2020-07-20,0.854812694100017,0.6078563674199204,random_forest,LIMA
2020-07-27,0.901780424545073,0.8043465420656895,random_forest,LIMA
2020-08-03,0.9393546089011178,0.7819587889273549,random_forest,LIMA
2020-08-10,0.7326965949428718,0.7884082901885956,random_forest,LIMA
2020-08-17,0.6011869496967154,0.7908908930993848,random_forest,LIMA
2020-08-24,0.5354321270736372,0.7838835603940906,random_forest,LIMA
2020-08-31,0.5636127653406707,0.7880028058979736,random_forest,LIMA
2020-09-07,0.5354321270736371,0.7992274631474501,random_forest,LIMA
2020-09-14,0.5448256731626483,0.8001507709034534,random_forest,LIMA
2020-09-21,0.5354321270736372,0.6199061436334066,random_forest,LIMA
2020-09-28,0.5166450348956148,0.6162724149488472,random_forest,LIMA
2020-10-05,0.3569547513824248,0.6062341971812377,random_forest,LIMA
2020-10-12,0.23483865222527947,0.5404845404060836,random_forest,LIMA
2020-10-19,0.20665801395824598,0.3632890252763177,random_forest,LIMA
2020-10-26,0.2911999287593465,0.35928883243050175,random_forest,LIMA
2020-11-02,0.366348297471436,0.36985471554120214,random_forest,LIMA
2020-11-09,0.3945289357384694,0.37421241939619304,random_forest,LIMA
2020-11-16,0.3475612052934136,0.3586968362883512,random_forest,LIMA
2020-11-23,0.2911999287593466,0.33061256253698257,random_forest,LIMA
2020-11-30,0.3757418435604471,0.30512743482297866,random_forest,LIMA
2020-12-07,0.3569547513824248,0.33328664273011094,random_forest,LIMA
2020-12-14,0.3475612052934136,0.3380527584783681,random_forest,LIMA
2020-12-21,0.2724128365813242,0.33332470659690133,random_forest,LIMA
2020-12-28,0.2536257444033019,0.3031271877970863,random_forest,LIMA
2021-01-04,0.4096205748203389,0.2985801986708157,random_forest,LIMA
2021-01-11,0.5000084007381437,0.3556155748870764,random_forest,LIMA
2021-01-18,0.9338185244816707,0.4224818963758249,random_forest,LIMA
2021-01-25,1.3017984974952383,0.6559990985529174,random_forest,LIMA
2021-02-01,1.6716276161018406,0.762666282389793,random_forest,LIMA
2021-02-08,1.5514331525546947,1.0414624548886708,random_forest,LIMA
2021-02-15,1.5514331525546947,0.9752403574131752,random_forest,LIMA
2021-02-22,1.5588297349268254,0.9450506686067814,random_forest,LIMA
2021-03-01,1.7973695164280823,0.9288178556670847,random_forest,LIMA
2021-03-08,1.7807272060907866,1.402036964420624,random_forest,LIMA
2021-03-15,1.7807272060907866,1.3198436301633585,random_forest,LIMA
2021-03-22,1.7807272060907866,1.2446647874494854,random_forest,LIMA
2021-03-29,1.642041286613311,1.2254608269639133,random_forest,LIMA
2021-04-05,1.5514331525546952,1.4882943121192738,random_forest,LIMA
2021-04-12,1.5514331525546952,1.468096208634948,random_forest,LIMA
2021-04-19,1.7067613823694663,1.4201359231617152,random_forest,LIMA
2021-04-26,1.7973695164280823,1.4200916202056373,random_forest,LIMA
2021-05-03,1.7622357501604569,1.6087092264192728,random_forest,LIMA
2021-05-10,1.5699246084850251,1.6099750188462822,random_forest,LIMA
2021-05-17,1.3683677388444284,1.598156733949875,random_forest,LIMA
2021-05-24,1.3313848269837683,1.574598434680469,random_forest,LIMA
2021-05-31,1.1464702676804668,1.5053796776007866,random_forest,LIMA
2021-06-07,0.8783441566906803,1.4035221356887746,random_forest,LIMA
2021-06-14,0.5177607660492431,1.199555645730451,random_forest,LIMA
2021-06-21,0.4068120304672625,0.9630012900243836,random_forest,LIMA
2021-06-28,0.4068120304672625,0.5939681517934208,random_forest,LIMA
2021-07-05,0.35133766267627226,0.6010787895496839,random_forest,LIMA
2021-07-12,0.2958632948852819,0.5382297548653991,random_forest,LIMA
2021-07-19,0.25888038302462163,0.541952117549134,random_forest,LIMA
2021-07-26,0.2034060152336313,0.36122510283675807,random_forest,LIMA
2021-08-02,0.15717737540780602,0.369097621894092,random_forest,LIMA
2021-08-09,0.12944019151231087,0.3287962150470746,random_forest,LIMA
2021-08-16,0.14793164744264098,0.3322294652571029,random_forest,LIMA
2021-08-23,0.1664231033729711,0.1893363338815833,random_forest,LIMA
2021-08-30,0.15717737540780602,0.17965288735655285,random_forest,LIMA
2021-09-06,0.17566883133813613,0.19623207380210292,random_forest,LIMA
2021-09-13,0.323600478780777,0.19507100407192776,random_forest,LIMA
2021-09-20,0.3328462067459421,0.27306233537526864,random_forest,LIMA
2021-09-27,0.3883205745369325,0.31461242964497166,random_forest,LIMA
2021-10-04,0.2866175669201168,0.34548356254803075,random_forest,LIMA
2021-10-11,0.25888038302462163,0.2826698523471914,random_forest,LIMA
2021-10-18,0.21265174319879634,0.28150917525643887,random_forest,LIMA
2021-10-25,0.24038892709429152,0.27188190591552963,random_forest,LIMA
2021-11-01,0.33284620674594206,0.26076659298289306,random_forest,LIMA
2021-11-08,0.314354750815612,0.30658830704105344,random_forest,LIMA
2021-11-15,0.29586329488528185,0.30195603336357796,random_forest,LIMA
2021-11-22,0.2866175669201168,0.29106059295892267,random_forest,LIMA
2021-11-29,0.2681261109897867,0.2755808680732883,random_forest,LIMA
2021-12-06,0.23114319912912648,0.268104088188029,random_forest,LIMA
2021-12-13,0.18491455930330117,0.2560860034005705,random_forest,LIMA
2021-12-20,0.21265174319879634,0.21997131072483228,random_forest,LIMA
2021-12-27,0.2773718389549517,0.19407367216644633,random_forest,LIMA
2022-01-03,0.28532841724215013,0.24337909556567136,random_forest,LIMA
2022-01-10,0.37492091983165254,0.24503851529760254,random_forest,LIMA
2022-01-17,0.5279443684993437,0.32173892079980804,random_forest,LIMA
2022-01-24,0.7464041071887273,0.4857396661452006,random_forest,LIMA
2022-01-31,0.7555065963007849,0.77187753110242,random_forest,LIMA
2022-02-07,0.6917891725163813,0.9385762115842209,random_forest,LIMA
2022-02-14,0.48243192293905546,0.8392535454744765,random_forest,LIMA
2022-02-21,0.42781698826670955,0.7223300116286118,random_forest,LIMA
2022-02-28,0.3549970753702483,0.6402447487745098,random_forest,LIMA
2022-03-07,0.3549970753702483,0.43836260748927497,random_forest,LIMA
2022-03-14,0.24576720602555657,0.36615917372152784,random_forest,LIMA
2022-03-21,0.16384480401703774,0.3319990098509146,random_forest,LIMA
2022-03-28,0.2275622278014413,0.2980753688910273,random_forest,LIMA
2022-04-04,0.24576720602555657,0.2459926883605818,random_forest,LIMA
2022-04-11,0.22756222780144128,0.2701588840454062,random_forest,LIMA
2022-04-18,0.1183323584567495,0.26254520347022275,random_forest,LIMA
2022-04-25,0.1365373366808648,0.21401048401162748,random_forest,LIMA
2022-05-02,0.20935724957732596,0.17714940769339466,random_forest,LIMA
2022-05-09,0.26397218424967184,0.20986105116277606,random_forest,LIMA
2022-05-16,0.30038214069790237,0.25381426486100483,random_forest,LIMA
2022-05-23,0.29127965158584485,0.284489558102059,random_forest,LIMA
2022-05-30,0.29127965158584485,0.28096212488231753,random_forest,LIMA
2022-06-06,0.3003821406979025,0.2720095359298413,random_forest,LIMA
2022-06-13,0.37320205359436365,0.2902943485585974,random_forest,LIMA
2022-06-20,0.41871449915465186,0.33881253736247413,random_forest,LIMA
2022-06-27,0.5097393902752284,0.3643347375827869,random_forest,LIMA
2022-07-04,0.5006369011631707,0.5168598885711662,random_forest,LIMA
2022-07-11,0.5552518358355166,0.5269960485530647,random_forest,LIMA
2022-07-18,0.4642269447149401,0.5730692524986896,random_forest,LIMA
2022-07-25,0.4642269447149401,0.5194525497121687,random_forest,LIMA
2022-08-01,0.40961201004259423,0.4740382699436095,random_forest,LIMA
2022-08-08,0.5188418793872861,0.4266889009917135,random_forest,LIMA
2022-08-15,0.4642269447149401,0.45859671931568924,random_forest,LIMA
2022-08-22,0.48243192293905546,0.4601877069688602,random_forest,LIMA
2022-08-29,0.31858711892201774,0.44840199103969636,random_forest,LIMA
2022-09-05,0.32768960803407543,0.3727206348607376,random_forest,LIMA
2022-09-12,0.22756222780144128,0.3239218335077765,random_forest,LIMA
2022-09-19,0.35499707537024844,0.2999233330929664,random_forest,LIMA
2022-09-26,0.33679209714613306,0.2986718388558449,random_forest,LIMA
2022-10-03,0.38230454270642134,0.30818742002461463,random_forest,LIMA
2022-10-10,0.364099564482306,0.34464512363620575,random_forest,LIMA
2022-10-17,0.364099564482306,0.35514031323431616,random_forest,LIMA
2022-10-24,0.35499707537024844,0.3451951695586642,random_forest,LIMA
2022-10-31,0.3276896080340754,0.327045675268604,random_forest,LIMA
2022-11-07,0.3549970753702483,0.31609738504062324,random_forest,LIMA
2022-11-14,0.42781698826670955,0.31623354432608164,random_forest,LIMA
2022-11-21,0.41871449915465186,0.4007017318932923,random_forest,LIMA
2022-11-28,0.3549970753702483,0.4452775027252425,random_forest,LIMA
2022-12-05,0.22756222780144128,0.38788350174275393,random_forest,LIMA
2011-12-26,0.08770843086328117,0.07416737265803729,xgboost,LIMA
2012-01-02,0.13036613430685512,0.08785499469362598,xgboost,LIMA
2012-01-09,0.16206028389251892,0.10824320736346771,xgboost,LIMA
2012-01-16,0.19375443347818272,0.11343386962226243,xgboost,LIMA
2012-01-23,0.1614620278984856,0.12586492191521037,xgboost,LIMA
2012-01-30,0.10764135193232373,0.1100428554682014,xgboost,LIMA
2012-02-06,0.1184054871255561,0.09494121678638061,xgboost,LIMA
2012-02-13,0.12916962231878848,0.10220048314232351,xgboost,LIMA
2012-02-20,0.13993375751202083,0.10452987834260732,xgboost,LIMA
2012-02-27,0.08611308154585899,0.11429059202189745,xgboost,LIMA
2012-03-05,0.04305654077292948,0.0875263804509116,xgboost,LIMA
2012-03-12,0.1184054871255561,0.06217206091910788,xgboost,LIMA
2012-03-19,0.15069789270525322,0.1275925847874702,xgboost,LIMA
2012-03-26,0.21528270386464743,0.13055626434518502,xgboost,LIMA
2012-04-02,0.1937544334781827,0.13025539881955767,xgboost,LIMA
2012-04-09,0.20451856867141507,0.11647022380968268,xgboost,LIMA
2012-04-16,0.17222616309171798,0.12581751197427296,xgboost,LIMA
2012-04-23,0.13993375751202083,0.11550751543126114,xgboost,LIMA
2012-04-30,0.1614620278984856,0.10629350973954885,xgboost,LIMA
2012-05-07,0.17222616309171798,0.11796478325300588,xgboost,LIMA
2012-05-14,0.1614620278984856,0.12370922855433406,xgboost,LIMA
2012-05-21,0.08611308154585899,0.12367648502016708,xgboost,LIMA
2012-05-28,0.12916962231878848,0.09440725434211122,xgboost,LIMA
2012-06-04,0.1614620278984856,0.13294757043515937,xgboost,LIMA
2012-06-11,0.20451856867141507,0.15276507608906018,xgboost,LIMA
2012-06-18,0.12916962231878848,0.15731193017680975,xgboost,LIMA
2012-06-25,0.1184054871255561,0.14506319245066215,xgboost,LIMA
2012-07-02,0.09687721673909135,0.14409501671791924,xgboost,LIMA
2012-07-09,0.13993375751202083,0.10875029828173781,xgboost,LIMA
2012-07-16,0.10764135193232373,0.12080000633037616,xgboost,LIMA
2012-07-23,0.15069789270525322,0.10584916183922037,xgboost,LIMA
2012-07-30,0.12916962231878848,0.14085109636604762,xgboost,LIMA
2012-08-06,0.17222616309171798,0.12500241866158945,xgboost,LIMA
2012-08-13,0.10764135193232376,0.13239838944024315,xgboost,LIMA
2012-08-20,0.08611308154585899,0.13039160081174453,xgboost,LIMA
2012-08-27,0.03229240557969712,0.12034012401115335,xgboost,LIMA
2012-09-03,0.06458481115939424,0.07142644434972978,xgboost,LIMA
2012-09-10,0.053820675966161864,0.09144093732117786,xgboost,LIMA
2012-09-17,0.12916962231878848,0.0787959058912962,xgboost,LIMA
2012-09-24,0.12916962231878848,0.13501584151084603,xgboost,LIMA
2012-10-01,0.12916962231878848,0.12878387646340123,xgboost,LIMA
2012-10-08,0.08611308154585899,0.12096407443713224,xgboost,LIMA
2012-10-15,0.06458481115939424,0.08487569722149962,xgboost,LIMA
2012-10-22,0.10764135193232373,0.08543808512381611,xgboost,LIMA
2012-10-29,0.08611308154585899,0.10770359983828566,xgboost,LIMA
2012-11-05,0.09687721673909137,0.07899091704579114,xgboost,LIMA
